participant id	Climate change causes hotter temperatures.	There has been an increase in tropical storms of greater intensity which can be attributed to climate change.	Glacier are melting at unprecedented rates due to global warming, causing additional climate change.	Humans do not have that large of an impact.	Climate change has a big affect on the Earth.	Oceans rise due to climate change.	Climate change has a lot of research that it is real.	Climate change cannot be blamed for every weather phenomenon.	Global warming can change our climate.	Climate change is serious matter.	Human produced co2 is re-absorbed by oceans,forests, and other carbon sinks negating any climate changes.	Global warming is not real.	Advertising campaigns that encourage the preservation of the environment.	Climate change is responsible for the deaths of polar bears.	Different changes in weather does not mean global warming.	Climate Change is accelerated by changes in atmospheric concentration of green house effect.	Irresponsible acts such as air pollutants, chemicals and human impact erosion contribute to climate change.	Climate change is affected by different human actions.	Natural changes in the sun's activity cannot explain 20th century global warming.	We are still unsure what could cause climate change.	Humanity holds key responsibility for combating climate change.	CO2 Levels may be controlled with more trees to prevent climate change.	Climate change is already costing money.	Climate change endangers people's health.	Climate change will cause problems for future generations.	Global warming can be stopped if we try hard enough.	We can see strange weather patterns around the world which is a strong indicator of climate change.	There is not a real contribution of human activitis in Climate change.	The US should do something about climate change.	Climate change can be reversed with effort.	Humans should do all they can to stop climate change.	Climate change could be caused my human factors.	Rising levels of atmospheric CO2 do not necessarily cause global warming.	Global warming is just a strategy to get people to recycle more.	Climate change is already costing lives.	The Bible talks about climate change.	Climate change increases the likelihood of some diseases.	Climate change is leading to some animals dying off.	Moving to electrical cars wil stop climate change.	Human activity is primarily responsible for global climate.	There are signs of global warming happening all over the world.	Animals have no responsibility for climate change.	Species of flora and fauna have disappeared due to climate change issues.	Climate change will reach a point where there is nothing we can do about it.	Stop killing trees will prevent climate change.	We should believe in scientists who are experts in the matter.	Climate change is affecting the polar ice caps.	Government should do something to avoid climate change.	There will be more rainfall due to climate change.	People should expect to see more volatile weather patterns resulting from climate change.	Global warming is a naturally occurring phenomenon unrelated to human activity.	Climate change is responsible for melting glaciers.	Car exhausts can change our climate.	The current Climate change is a natural phenomenon.	Decline in rice yields due to warmer nighttime minimum temperatures.	Sea levels have already risen in response to climate change.	Climate change is currently affecting the lives and livelihood of people globally.	Polar ice caps melting is due to global warming.	CO2 emissions are not the only cause for climate change.	If we do not decrease pollution it will exacerbate climate change.	Earth's climate has always warmed and cooled.	Climate change endangers lives.	Climate change has cost at least thirty lives from Hurricane Harvey.	Humans are not the only animals that cause pollution on this planet that results in climate change.	Extreme weather patterns are part of climate change.	Climate change causes huge weather occurances.	Climate change should be examined.	Climate change is affecting everyone.	Gas flaring can change our climate.	Man has contributed to climate change.	Climate change is real.	Climate Change results in billions of dollars of damage to public infrastructure.	Trump won the election due to his positions on the environment.	With earths population growing more of the rainforest are being developed and destroyed adding to climate change.	The high rate of fossil fuels is causing climate change.	Humans can effect climate change.	Reducing greenhouse gas emissions will not necessarily stop climate change.	Human activity need to be revised to change the effects of climate change.	Climate change is caused by bad people.	Climate change is deemed a fact by the scientific community.	Many people are not aware of the damage caused by climate change on planet earth.	The climate is in a constant cycle and we are currently in a warming period.	Decreasing human water supplies, increased fire frequency, ecosystem change and expanded deserts.	Scientific data from the last 100 years have shown climate change to be a fact.	Global warming has nothing to do with the change in weather.	Climate change is causing flooding due to melting ice caps.	People are responsible for climate change.	Climate change may also result in cooler weather in some areas.	We must stop destroying ozone to prevent climate change.	Climate change is bad.	A solution to climate change must be sought soon.	The ice caps are currently melting leading to increases in sea level.	Global warming causes economic damage especially to poorer, low latitude countries.	Some climate change is part of the earths natural cycle and cannot be blamed on mankind.	Al Gore should practice what he preaches - or go away.	It is not rising CO2 leels that are the only cause of climate change but certain instances do add to accelerating such.	Climate change extremes are being experienced more regularly in the current century.	Global warming is the rise in the temperature of the Earth's.	Climate change will adversely affect third world countries the most.	Climate change result in radom rainfall.	Climate change is costing lives.	Climate change increases the occurrence of allergic symptoms due to rise in allergenic pollen.	Preventing activities that cause climate change can prevent further damage.	Climate change is affecting animals homes.	Humans are responsible for the rise in temperatures.	Global warming will be solved by technology innovations.	Hurricanes are due to climate change.	Use of certain aerosol substances accelerates global warming.	Other countries, such as China, are worse for the environment than the US.	Earth's climate is a cycle of change as seen through ice ages and warming periods, in which we are currently in a warming period.	Climate change will make areas of the world uninhabitable within this decade.	Climate change has always been around.	Global warming has been showcased with increased temperatures in dry areas.	Climate change research shows that it affects us and the earth negatively.	The way to treat climate change is by reducing the amount of fossil fuel that is burnt.	We will see spread in mosquite-borne diseases such as Malaria and Dengue Fever.	Extremes in climate change can cause fammine, flooding, lack of water and other weather phenomena.	Humans are not responsible for climate change.	Increased hurricane activity and other extreme weather evenys are a result of natural weather patterns not human -caused climate change.	Rising of sea temperatures supports climate change.	High rate of emission is causing climate change.	The rising risk of climate change should not be ignored.	The ice caps are shrinking at an alarming rate.	The climate change is caused by most developed country.	Deep ocean currents not human activity or a primary driver of natural climate warming and cooling cycle.	People and environment as well as animals have been affected by climate change.	Climate change was made up by the government to keep people in fear.	Climate change needs to be addressed.	Climate change will cause food shortages.	Human beings are primarily responsible for global warming.	Climate change is a danger to everything living on Earth.	People should act now to protect earth and avoid climate change.	People play a huge factor in global warming.	Climate change is destroying the habitat of animals who depend on consistently cold environments.	Human activity is primarily responsible for global climate change.	The use of fossil fuels in excess has contributed to climate change.	Humans are the cause of pollution which enable climate change.	The change in climate can result from human activities.	The sea levels are rising due to climate change.	People should do their part to protect nature and avoid climate change.	We are experiencing more extreme weather in recent years.	Climate change is caused by humans.	participant id	age	gender	affiliation	education	family status	profession	race	religion	ties2overseas	US citizen
42703498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	
22139728	0	1	0	0	0	0	1	0	1	1	1	-1	1	0	0	1	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	1	-1	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	22139728	32	female	democrat	master	single_living_alone	employee	black_or_african_american	other:Christian	yes	yes
43736722	1	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43736722	22	female	independent	some_college	single_living_alone	employee	hispanic_american	other:Christian	yes	no
43860631	1	0	1	0	1	1	1	1	0	0	0	-1	0	1	-1	0	0	1	0	-1	1	1	0	1	1	0	1	-1	1	1	1	0	1	1	-1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	-1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	-1	0	0	0	0	0	0	1	0	1	1	1	-1	1	1	1	1	1	0	1	0	-1	1	1	1	1	1	0	1	1	-1	0	0	0	1	1	0	1	0	0	1	1	1	1	1	-1	0	0	0	1	0	-1	1	1	0	1	-1	0	0	1	0	1	0	1	1	1	1	-1	0	0	
5007431	0	0	0	0	0	0	0	1	1	1	1	-1	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	
42468998	1	0	0	-1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	-1	0	0	0	-1	0	1	1	-1	1	0	-1	1	1	1	1	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	1	1	1	-1	0	0	0	1	1	-1	1	0	0	0	0	1	-1	1	1	1	1	1	1	0	0	0	0	-1	0	1	0	0	0	1	0	1	1	1	1	-1	0	1	-1	0	0	0	1	1	-1	1	0	1	0	1	1	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
27914150	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	
43976334	1	1	1	0	1	1	1	1	0	1	1	1	-1	0	0	1	1	1	0	0	0	1	1	0	0	0	1	1	0	1	-1	1	1	1	1	1	0	0	0	0	1	1	1	1	-1	1	-1	1	0	0	0	1	0	0	0	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	0	0	1	0	1	0	1	1	1	0	0	1	0	-1	-1	1	1	1	1	1	1	1	0	-1	1	0	1	1	0	0	1	0	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	-1	1	0	0	1	1	1	1	0	0	0	1	1	-1	1	1	1	1	
38548574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	
27748798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	-1	0	0	
1933319	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1933319	37	male	independent	some_college	single_living_alone	employee	white	Protestant	yes	yes
14070474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14070474	69	female	republican	bachelor	single_living_with_partner	employee	white	Protestant	no	yes
