25955589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43642386	-1	1	0	0	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	-1	-1	0	0	1	0	0	1	0	-1	0	0	0	0	1	0	1	0	0	0	0	0	-1	1	0	0	0	0	1	0	1	0	0	0	0	1	1	1	-1	0	-1	1	1	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	1	1	-1	0	0	0	0	0	0	1	0	0	1	0	-1	1	43642386	34	male	democrat	bachelor	married	selfemployed	hispanic_american	Protestant	yes	yes
10959404	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43641877	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	0	-1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	-1	1	1	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	-1	-1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	-1	1	1	1	-1	0	0	0	0	0	1	0	0	1	0	1	-1	0	0	1	1	0	0	0	0	-1	1	0	0	
43851278	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	-1	0	0	0	1	1	1	-1	0	0	0	0	0	0	1	0	1	-1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	-1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	43851278	25	male	democrat	bachelor	single_living_with_parents	employee	black_or_african_american	Protestant	yes	yes
39531214	0	0	-1	0	0	1	0	-1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	1	1	0	0	0	-1	0	0	1	0	1	1	1	-1	1	1	0	0	0	1	-1	0	0	0	0	0	-1	0	-1	-1	0	0	0	1	0	-1	0	0	0	0	1	0	0	1	0	0	0	-1	-1	1	0	0	0	1	0	-1	-1	1	0	-1	0	-1	0	0	0	-1	0	0	-1	0	0	0	0	0	0	0	0	0	0	
27947324	1	1	0	1	-1	0	1	0	0	1	1	0	1	0	1	-1	-1	1	0	0	1	0	-1	1	0	-1	0	1	1	-1	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	-1	1	1	1	0	0	0	0	1	0	-1	1	0	0	0	1	1	1	1	1	0	1	0	1	1	0	0	0	0	1	-1	0	0	0	1	1	0	0	0	1	0	0	1	-1	-1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	-1	1	27947324	40	male	democrat	bachelor	married	employee	hispanic_american	Roman Catholic	yes	yes
8921119	0	0	0	-1	0	0	0	0	-1	0	0	0	-1	1	-1	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	1	0	0	-1	1	1	-1	1	1	-1	-1	0	1	0	0	0	1	-1	-1	0	0	0	0	-1	-1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	-1	-1	0	-1	0	0	1	0	0	0	0	-1	0	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	-1	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	
39513281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	1	-1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42864658	1	0	0	0	0	0	-1	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	42864658	38	male	democrat	some_college	married	employee	white	Protestant	yes	yes
35330747	0	0	1	1	-1	1	1	1	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	1	0	1	1	0	0	-1	0	0	0	0	1	-1	0	0	1	1	-1	-1	-1	0	0	-1	0	0	0	0	1	0	0	0	1	0	-1	1	0	0	0	-1	0	-1	0	0	0	0	1	1	0	-1	0	-1	1	0	0	-1	0	1	1	1	0	0	0	-1	1	0	0	0	0	1	0	0	0	-1	-1	1	1	0	1	-1	0	1	-1	1	-1	0	0	1	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	1	1	-1	0	35330747	22	female	none	some_college	single_living_with_parents	employee	white	Atheist / Agnostic	no	yes
33266010	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	-1	0	0	0	1	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	-1	-1	-1	0	1	0	0	0	
43904063	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	0	-1	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	
37292698	0	0	0	1	0	0	0	0	0	0	0	0	1	-1	1	1	0	-1	0	0	0	0	0	0	-1	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	1	1	1	0	0	0	0	1	1	1	1	-1	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	-1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	
34093227	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	-1	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	1	1	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	
18666417	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	-1	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	18666417	57	female	democrat	some_college	single_living_alone	retired	white	Roman Catholic	no	yes
43994669	0	0	0	1	0	0	0	0	1	0	0	0	-1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	-1	1	-1	-1	1	1	0	0	0	0	-1	0	1	1	0	0	1	1	0	1	1	-1	0	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	-1	0	0	0	1	1	1	0	0	0	1	1	0	-1	1	0	0	1	0	0	0	0	1	43994669	24	male	none	associate_degree	single_living_with_partner	selfemployed	white	Atheist / Agnostic	yes	yes
43989034	0	1	0	0	1	1	1	-1	1	0	0	1	0	0	0	1	0	0	1	1	1	1	-1	1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	-1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	-1	0	0	1	1	
43907115	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-1	1	0	43907115	21	male	democrat	high_school	married	student	american_indian_or_alaska_native	Muslim	yes	yes
43942953	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	
38198526	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	-1	0	-1	0	0	0	0	1	0	0	1	-1	1	-1	-1	0	0	0	1	0	0	-1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	-1	1	1	0	0	0	0	-1	-1	-1	1	0	0	0	-1	-1	-1	0	1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	0	0	1	0	0	0	38198526	49	male	democrat	some_college	single_living_with_partner	selfemployed	white	Atheist / Agnostic	no	yes
43912740	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29571331	0	1	0	0	0	-1	0	0	1	0	0	1	0	0	0	0	1	-1	-1	1	-1	-1	1	-1	0	1	0	0	0	0	0	0	-1	0	0	1	0	1	-1	0	1	0	0	1	0	0	-1	1	1	-1	1	1	-1	0	1	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	1	-1	1	-1	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	1	0	1	1	0	0	-1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	1	29571331	21	male	democrat	high_school	single_living_with_parents	unemployedseeking_employment	black_or_african_american	Roman Catholic	no	yes
43884123	0	1	0	1	-1	1	1	-1	0	0	-1	1	0	0	0	-1	-1	1	0	1	0	1	-1	-1	0	-1	0	1	0	-1	1	0	-1	0	1	1	1	1	0	1	0	0	-1	-1	0	-1	-1	1	0	1	-1	1	-1	1	0	-1	-1	1	-1	1	0	0	1	-1	1	1	1	-1	1	0	1	1	1	1	-1	1	-1	-1	0	1	0	-1	1	1	0	0	1	1	1	0	1	0	1	0	0	-1	-1	-1	-1	1	-1	0	-1	0	1	1	-1	-1	1	1	1	1	0	0	-1	0	1	0	0	0	0	1	0	-1	1	0	-1	0	1	
13581319	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	-1	1	1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	1	1	1	0	0	0	0	-1	0	0	1	1	1	1	1	0	0	1	-1	0	0	1	0	1	1	1	1	1	0	0	0	0	-1	-1	0	0	0	0	0	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	0	0	0	
43984981	0	0	-1	0	0	0	1	0	0	0	1	-1	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	-1	1	0	0	0	0	0	1	-1	0	0	0	0	0	-1	0	0	0	0	0	-1	-1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	
34824899	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	34824899	41	female	independent	master	single_living_alone	employee	white	Protestant	no	yes
43936844	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	-1	1	1	1	1	1	-1	0	0	0	0	0	0	0	0	1	1	-1	1	0	0	0	1	0	0	0	1	0	1	0	0	1	-1	1	1	0	0	1	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
43936834	-1	1	0	0	1	0	1	0	0	1	1	0	1	0	1	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	0	0	1	1	0	0	0	0	-1	-1	0	1	0	1	0	0	-1	0	0	1	0	0	0	0	0	0	1	0	-1	0	-1	1	-1	-1	-1	0	1	-1	0	0	0	1	0	0	0	0	0	-1	0	0	1	-1	1	1	0	0	0	-1	-1	-1	0	-1	1	-1	1	1	0	0	1	-1	1	0	0	0	-1	1	1	0	0	-1	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	1	43936834	29	male	democrat	some_college	married	employee	hispanic_american	Roman Catholic	yes	no
12115558	0	0	1	1	0	0	0	1	0	1	1	1	1	1	1	0	-1	1	1	0	1	0	-1	0	0	-1	-1	0	1	-1	0	1	0	0	1	0	-1	0	0	1	1	1	-1	0	-1	0	-1	0	1	1	0	0	0	0	0	0	-1	0	-1	0	1	1	1	0	0	0	1	1	0	-1	1	-1	1	1	-1	1	0	1	-1	-1	1	1	0	1	0	-1	-1	0	0	0	1	0	-1	-1	1	-1	-1	0	0	0	1	1	-1	0	0	0	-1	1	-1	0	-1	0	-1	0	-1	1	1	1	0	1	1	0	0	0	0	0	1	0	1	12115558	64	female	democrat	bachelor	married	retired	white	Roman Catholic	yes	yes
43689028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43866745	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	1	0	0	0	-1	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	-1	-1	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	-1	-1	0	1	0	-1	0	0	1	0	0	0	0	0	-1	0	0	0	0	43866745	43	female	none	associate_degree	married	employee	white	Protestant	yes	yes
43992695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43806326	0	0	-1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	-1	1	-1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	1	1	-1	0	0	-1	0	1	0	0	0	0	0	0	0	0	43806326	26	male	democrat	bachelor	single_living_with_parents	employee	white	Protestant	yes	yes
43986037	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	43986037	55	female	republican	some_college	married	selfemployed	white	Protestant	yes	yes
43498598	1	1	-1	-1	1	1	0	0	1	1	0	0	0	0	-1	-1	1	0	1	0	1	1	1	0	0	1	0	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	-1	1	0	0	1	1	0	-1	0	1	1	0	0	0	0	1	0	0	-1	1	1	0	1	0	0	-1	1	0	0	1	-1	1	1	0	0	0	0	0	0	0	0	1	-1	1	0	0	1	0	0	0	0	1	1	-1	1	1	1	-1	0	0	1	1	0	1	1	1	0	0	1	0	0	0	1	1	1	0	1	1	1	-1	1	0	1	-1	0	-1	0	
37799090	0	0	0	1	0	0	0	1	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	1	1	-1	1	1	0	0	0	0	1	0	-1	1	1	-1	-1	1	0	0	1	0	-1	1	0	1	-1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	-1	0	1	0	1	1	1	0	0	0	1	1	0	-1	1	0	0	-1	0	0	0	0	-1	37799090	24	female	independent	high_school	single_living_with_partner	unemployedseeking_employment	white	Buddhist	no	yes
43861611	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	-1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	43861611	28	female	independent	bachelor	married	unemployedseeking_employment	white	Protestant	no	yes
38858920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38858920	41	female	republican	doc	single_living_alone	unemployedseeking_employment	white	Roman Catholic	yes	yes
34554100	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1	-1	1	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	1	1	-1	0	-1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	34554100	30	female	independent	high_school	single_living_with_partner	selfemployed	white	other:baptist	no	yes
43944033	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	-1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43876255	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43876255	27	male	independent	associate_degree	married	employee	white	Protestant	no	yes
30410452	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30410452	22	male	democrat	associate_degree	single_living_with_partner	employee	white	Atheist / Agnostic	no	yes
