43884123	1	-1	0	1	-1	1	0	-1	0	1	0	0	1	0	-1	0	1	1	-1	1	1	0	-1	0	1	0	0	0	0	1	-1	1	1	-1	0	-1	-1	0	0	1	-1	1	0	0	-1	0	1	1	-1	1	0	1	1	0	1	1	1	0	-1	0	0	1	0	0	1	1	0	-1	0	1	1	1	0	1	1	-1	0	1	0	0	0	-1	1	0	0	1	1	1	1	1	-1	0	1	0	1	0	1	-1	-1	1	1	0	0	-1	1	0	1	-1	0	0	0	1	0	-1	1	0	0	0	0	1	1	0	1	1	1	0	1	-1	0	-1	0	0	1	1	0	1	0	0	0	0	1	0	0	-1	1	0	0	1	-1	1	
13581319	0	0	1	0	0	1	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	1	1	-1	1	0	0	1	-1	1	-1	0	0	0	-1	0	0	0	-1	0	1	-1	0	0	0	1	0	0	0	0	0	1	0	-1	1	1	1	1	0	1	1	1	1	-1	1	0	0	1	-1	0	0	1	0	-1	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	-1	1	0	0	0	0	-1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	-1	1	0	0	0	0	0	-1	0	-1	
43984981	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	-1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-1	0	0	0	0	1	-1	0	1	0	0	0	-1	1	-1	1	1	0	-1	0	0	1	1	-1	-1	1	-1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	-1	1	1	0	0	-1	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
32569659	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
40407716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
43936844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	-1	0	1	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	1	0	1	0	1	0	0	0	0	1	1	-1	1	-1	0	0	0	1	0	0	0	0	0	-1	0	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1	1	1	-1	1	0	0	0	0	1	1	1	-1	0	0	0	0	-1	-1	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	1	-1	1	0	0	0	0	0	0	
43936834	1	-1	1	1	1	0	0	0	1	0	0	0	0	1	0	-1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	1	0	0	0	0	1	1	-1	1	1	0	0	-1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	1	0	-1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	-1	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	-1	1	0	0	0	43936834	29	male	democrat	some_college	married	employee	hispanic_american	Roman Catholic	yes	no
12115558	0	1	0	-1	0	1	0	-1	0	1	0	1	0	1	1	-1	0	1	0	0	0	-1	1	0	-1	-1	1	0	0	1	1	-1	0	0	0	0	-1	0	0	0	-1	-1	0	1	1	1	1	1	0	0	0	0	0	0	-1	-1	0	1	0	0	0	1	0	0	1	1	-1	0	-1	0	0	1	0	0	0	-1	0	1	1	0	1	0	0	-1	0	1	1	0	0	0	1	1	1	1	1	1	0	0	0	1	-1	0	-1	0	1	0	0	0	0	0	1	1	-1	1	1	1	1	1	-1	1	0	0	1	1	0	1	-1	1	0	0	0	0	1	1	0	-1	-1	0	0	0	0	0	0	0	1	-1	1	0	0	1	12115558	64	female	democrat	bachelor	married	retired	white	Roman Catholic	yes	yes
43689028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43866745	1	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	-1	1	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	-1	0	0	0	1	0	0	0	-1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	43866745	43	female	none	associate_degree	married	employee	white	Protestant	yes	yes
43954811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
43992695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	1	-1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43806326	1	1	0	0	1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	1	0	0	0	0	1	1	-1	-1	1	1	1	1	-1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	-1	0	0	0	0	0	1	0	0	0	0	0	1	1	-1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	-1	0	0	0	0	0	0	1	1	1	-1	0	1	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	43806326	26	male	democrat	bachelor	single_living_with_parents	employee	white	Protestant	yes	yes
43986037	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	-1	-1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	-1	0	0	0	-1	1	0	0	0	0	0	-1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	43986037	55	female	republican	some_college	married	selfemployed	white	Protestant	yes	yes
32055577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43498598	0	0	-1	1	1	1	1	0	-1	0	-1	-1	0	1	1	0	0	0	1	0	1	1	1	0	1	1	-1	1	0	1	1	1	0	0	-1	-1	1	1	0	0	1	1	0	-1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	-1	1	0	1	-1	0	0	-1	1	0	0	1	1	-1	0	1	-1	1	-1	0	-1	1	1	1	1	0	-1	1	0	1	-1	1	1	0	1	0	1	0	1	0	0	0	1	0	1	-1	0	1	0	0	0	-1	0	1	0	1	0	-1	1	0	1	0	-1	1	0	0	1	-1	0	0	1	1	1	-1	1	1	1	1	0	0	-1	0	0	0	0	0	0	1	-1	
37799090	0	0	1	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	1	-1	0	0	0	1	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	1	1	1	-1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	-1	1	-1	-1	0	-1	0	1	0	0	1	0	0	0	1	1	1	1	-1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	-1	0	-1	0	0	1	1	1	-1	1	1	-1	1	0	0	1	37799090	24	female	independent	high_school	single_living_with_partner	unemployedseeking_employment	white	Buddhist	no	yes
43861611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43861611	28	female	independent	bachelor	married	unemployedseeking_employment	white	Protestant	no	yes
43642991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38858920	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	1	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	38858920	41	female	republican	doc	single_living_alone	unemployedseeking_employment	white	Roman Catholic	yes	yes
34554100	1	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	1	1	0	-1	1	1	0	0	0	0	0	1	-1	-1	1	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	-1	0	0	-1	0	-1	0	0	-1	-1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	-1	0	0	0	1	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	-1	1	0	1	1	1	-1	0	0	1	0	1	0	0	1	0	0	1	0	1	1	1	-1	1	0	1	0	0	1	0	0	-1	0	0	1	-1	1	1	-1	0	0	34554100	30	female	independent	high_school	single_living_with_partner	selfemployed	white	other:baptist	no	yes
43944033	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	1	0	0	0	1	0	0	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
30410452	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	30410452	22	male	democrat	associate_degree	single_living_with_partner	employee	white	Atheist / Agnostic	no	yes
43811734	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	1	0	0	-1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	-1	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	1	1	0	-1	-1	1	1	0	0	1	0	1	0	0	1	0	0	-1	0	1	0	1	1	1	0	-1	0	0	-1	0	0	1	0	0	-1	1	1	1	1	0	0	
43393412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	1	-1	-1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	
43916681	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	-1	1	-1	0	0	0	0	0	1	0	0	0	1	1	-1	0	1	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	1	0	0	1	0	-1	1	0	1	0	0	0	0	0	1	1	1	1	0	0	0	-1	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	43916681	24	male	none	associate_degree	single_living_with_parents	student	hispanic_american	Roman Catholic	yes	yes
43859850	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	
6309240	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6309240	50	female	republican	bachelor	single_living_with_parents	employee	asien	Roman Catholic	yes	yes
31349958	1	1	1	1	0	0	1	0	1	0	1	-1	0	1	-1	0	0	0	1	1	0	-1	-1	0	0	1	0	-1	1	0	1	-1	-1	1	1	-1	0	1	0	-1	0	1	-1	0	0	0	-1	-1	0	1	0	0	1	1	-1	1	1	1	-1	-1	0	0	1	1	1	1	0	0	0	1	-1	1	-1	0	1	0	0	1	1	0	0	0	-1	1	0	1	0	0	1	1	-1	-1	-1	0	0	-1	1	0	0	0	-1	-1	-1	1	0	0	-1	-1	1	1	0	0	-1	1	1	0	1	1	0	0	0	1	1	0	0	-1	1	0	1	1	1	1	0	0	0	0	1	1	0	-1	0	-1	1	0	0	-1	1	0	0	1	31349958	37	female	republican	vocational_secondary_certification	single_living_alone	unemployedseeking_employment	white	Atheist / Agnostic	yes	yes
31585018	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	-1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-1	0	0	-1	0	0	-1	0	0	-1	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	-1	0	0	0	0	1	0	0	0	0	0	0	1	-1	1	1	0	0	0	0	0	0	-1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	31585018	30	female	democrat	associate_degree	married	unemployedseeking_employment	white	Atheist / Agnostic	no	yes
43912578	0	0	0	0	0	0	1	-1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	1	1	-1	0	0	0	0	0	0	1	0	0	0	-1	1	-1	0	1	0	0	1	0	0	-1	1	-1	-1	1	1	0	0	0	0	0	0	1	1	-1	-1	0	-1	0	0	0	0	0	0	-1	1	1	1	1	1	1	-1	1	0	0	0	0	-1	0	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	
43938234	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	-1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	0	0	0	0	-1	0	0	1	0	1	0	0	0	0	0	0	0	0	-1	0	0	1	1	0	0	1	1	1	1	0	0	
43651516	0	1	0	0	1	0	0	0	0	1	0	1	1	1	1	0	0	1	0	0	0	-1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	-1	-1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	
43959216	1	1	0	0	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	1	0	0	0	0	1	1	1	1	-1	1	-1	1	1	0	1	0	0	0	0	1	-1	0	1	0	0	1	0	-1	0	0	0	0	0	1	0	0	0	0	0	1	1	-1	0	0	0	1	0	0	0	0	0	0	0	1	-1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	-1	0	0	0	0	0	0	1	0	1	1	0	-1	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	-1	1	1	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	-1	
39073124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
41127744	0	0	0	0	1	0	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	-1	0	-1	0	0	-1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	-1	0	0	1	0	0	-1	1	1	1	1	1	0	-1	0	0	0	0	1	0	1	1	0	0	0	0	1	-1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	-1	0	
43842980	0	0	1	0	0	1	0	-1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	1	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	1	1	1	1	0	0	1	0	0	0	0	1	0	0	1	0	1	1	1	1	0	0	1	0	0	1	0	0	1	1	0	0	1	1	1	1	0	1	
37305088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
