38806465	1	0	0	0	1	1	-1	-1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	1	0	0	0	-1	0	0	0	1	0	0	0	
43987213	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	-1	0	0	0	0	1	0	0	1	1	-1	1	1	0	0	0	0	0	0	0	1	1	1	-1	0	1	0	0	0	0	0	1	0	0	0	0	0	-1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	1	-1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	
36293563	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	-1	-1	0	0	0	0	1	0	0	0	0	0	1	1	1	-1	0	0	0	0	0	0	0	0	0	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	-1	36293563	38	female	republican	master	married	employee	white	Protestant	no	yes
43913997	0	0	0	1	0	0	0	1	-1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	1	-1	0	1	0	0	0	0	1	0	0	0	-1	0	1	0	-1	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	-1	-1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	-1	0	0	
38202325	1	1	0	0	1	1	-1	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	-1	0	0	0	1	-1	1	-1	1	1	1	1	1	1	0	1	0	1	0	0	-1	-1	0	1	0	1	1	0	1	0	0	1	-1	0	1	0	0	0	0	0	-1	1	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	-1	1	1	1	0	0	0	1	0	0	0	0	1	-1	0	0	1	-1	0	0	0	0	1	1	1	1	-1	-1	1	1	1	0	1	0	1	0	0	-1	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	1	0	-1	0	1	0	1	0	0	-1	0	1	
43620110	1	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	1	0	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	0	-1	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	
43498762	0	1	0	0	1	0	0	0	-1	1	0	-1	1	1	-1	0	0	0	0	1	0	1	-1	0	-1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	-1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	-1	1	0	0	0	0	1	0	0	0	0	1	-1	0	0	0	0	0	0	0	-1	-1	1	1	1	0	0	1	0	0	1	0	0	0	1	1	1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	
38153196	1	0	0	0	-1	0	0	0	1	1	0	0	0	0	1	0	-1	1	1	1	1	1	-1	1	0	0	1	-1	0	1	-1	1	-1	-1	1	-1	1	0	0	0	1	1	-1	-1	0	0	1	0	0	0	1	0	1	1	1	-1	1	0	0	0	0	0	0	0	-1	0	-1	0	0	-1	1	0	0	0	0	0	-1	-1	1	-1	0	0	0	0	1	1	1	1	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	-1	0	-1	0	1	0	-1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	-1	
43990834	1	0	-1	0	1	1	0	1	1	0	0	1	1	0	1	0	-1	0	1	0	-1	-1	0	-1	0	1	-1	1	0	0	1	0	0	1	0	0	1	-1	0	-1	0	0	0	1	0	0	0	-1	0	0	0	1	-1	1	1	0	1	0	0	-1	0	0	0	-1	1	0	0	0	0	0	1	0	0	1	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	-1	0	0	0	0	1	1	1	1	0	0	1	-1	0	0	-1	0	1	-1	-1	-1	0	0	0	-1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	-1	0	-1	0	-1	1	0	0	0	0	0	43990834	90	female	independent	bachelor	single_living_with_partner	unemployedseeking_employment	white	Jewish	no	no
43930419	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	-1	-1	-1	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	1	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	
20623511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	20623511	40	female	none	vocational_secondary_certification	married	employee	white	Roman Catholic	yes	yes
36968345	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	36968345	39	female	democrat	doc	married	other:parent	white	Atheist / Agnostic	yes	yes
43946798	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	-1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	-1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	
20328071	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	-1	0	1	1	1	0	0	1	0	0	-1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	-1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	-1	0	0	0	1	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	1	1	0	1	-1	-1	1	0	0	-1	0	-1	0	0	-1	0	0	-1	0	0	1	1	1	-1	0	1	0	0	-1	0	0	1	0	0	0	1	-1	1	0	0	0	
43589420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43811627	0	-1	1	0	0	0	0	0	0	1	0	1	0	-1	-1	0	0	1	0	0	0	1	-1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	-1	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0	-1	-1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	-1	1	1	1	0	0	0	0	0	-1	1	0	0	1	-1	1	-1	1	-1	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-1	1	-1	0	1	-1	
43787047	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	0	0	0	1	-1	1	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	43787047	22	female	democrat	bachelor	single_living_with_parents	student	asien	Atheist / Agnostic	yes	yes
37177227	1	-1	1	1	0	0	1	0	0	-1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	-1	-1	1	0	0	0	0	0	0	1	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	-1	0	0	0	1	0	1	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	37177227	32	male	democrat	master	married	employee	white	Roman Catholic	no	yes
43963742	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43935069	0	-1	1	0	1	1	1	1	1	0	0	-1	0	-1	-1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	-1	1	1	0	1	0	0	1	0	1	0	0	0	-1	0	1	-1	0	1	-1	-1	1	1	0	0	1	-1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	1	0	0	1	0	0	0	0	-1	0	0	0	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	-1	0	0	1	-1	1	0	1	0	0	-1	1	1	0	0	0	0	1	1	0	1	1	0	-1	0	1	0	0	1	1	1	0	0	1	-1	1	1	0	1	0	0	0	0	0	0	0	0	
20398835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	-1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	-1	0	0	0	0	1	0	0	0	1	0	0	1	-1	0	0	0	0	0	0	0	0	0	
43853132	-1	0	0	-1	1	-1	0	1	1	-1	0	0	1	0	-1	-1	-1	0	1	1	1	1	1	-1	0	0	-1	1	1	0	-1	1	0	0	0	-1	0	-1	0	-1	1	0	-1	1	1	-1	-1	1	-1	0	0	0	0	-1	0	1	1	1	1	-1	-1	0	-1	0	1	0	0	0	0	1	-1	-1	1	1	-1	0	0	1	0	1	0	-1	-1	1	-1	0	1	1	-1	0	1	1	-1	-1	-1	0	0	1	-1	-1	1	0	0	0	-1	1	1	1	0	0	0	1	0	1	-1	0	1	0	1	-1	0	1	0	-1	1	1	-1	0	0	0	0	1	1	1	1	-1	1	1	-1	-1	1	0	1	0	0	0	0	0	0	1	
43718472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
43605836	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	
15577915	0	0	1	0	0	0	0	0	1	1	-1	1	0	0	0	0	0	0	0	1	1	0	-1	0	0	0	0	-1	1	-1	1	1	0	1	1	-1	0	0	0	1	-1	0	-1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	-1	-1	-1	0	1	0	0	0	0	0	0	0	0	0	-1	0	1	-1	-1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	-1	1	1	1	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	0	1	1	1	0	0	1	1	1	1	-1	0	1	1	0	0	0	
41193378	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	-1	1	1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43831115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28810858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	
18212596	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	18212596	34	female	none	vocational_secondary_certification	other:Single living with children	unemployedseeking_employment	black_or_african_american	Atheist / Agnostic	no	yes
13095205	-1	0	0	1	-1	1	1	-1	1	1	0	0	0	0	-1	0	1	1	-1	-1	1	1	-1	1	0	1	0	-1	-1	1	0	1	0	0	1	0	1	1	-1	0	-1	1	-1	-1	-1	-1	-1	1	0	0	1	0	1	1	1	-1	1	-1	0	0	0	0	0	0	0	1	-1	0	-1	-1	1	1	0	0	0	1	0	0	0	-1	0	1	0	0	1	1	1	-1	-1	-1	-1	1	-1	0	1	-1	0	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	-1	1	0	0	1	0	1	0	0	0	0	0	1	0	-1	-1	1	1	-1	-1	0	0	0	0	0	0	0	0	-1	-1	1	0	0	0	0	0	1	-1	
43932026	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	0	0	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	
43939704	0	0	0	1	0	0	0	0	0	0	1	0	-1	1	0	-1	1	0	1	0	0	0	1	-1	1	0	0	0	0	0	-1	1	0	0	-1	0	0	0	0	0	-1	1	0	0	1	0	0	0	0	0	-1	0	0	-1	-1	0	0	1	-1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	-1	0	1	0	0	0	0	0	1	0	1	1	0	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	1	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	
43851130	1	1	0	0	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	-1	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	-1	0	0	0	0	0	1	0	0	0	0	0	-1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	-1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	43851130	25	male	democrat	bachelor	single_living_alone	employee	white	Roman Catholic	yes	yes
21088425	0	0	1	1	1	1	1	1	0	1	-1	1	1	-1	1	0	1	1	1	-1	1	1	-1	1	-1	1	1	1	0	0	0	1	0	0	-1	1	1	0	-1	0	1	1	0	-1	1	0	1	1	-1	0	1	0	1	-1	-1	-1	1	0	1	1	1	1	-1	-1	1	1	1	1	1	-1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	-1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0	0	0	1	1	1	1	1	-1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	-1	1	1	21088425	56	female	democrat	high_school	single_living_alone	other:disabled	white	Protestant	no	yes
43102561	0	0	0	0	0	0	1	1	0	1	0	0	0	-1	0	1	-1	0	0	0	1	0	0	0	0	-1	1	-1	0	0	0	0	0	0	1	0	0	0	-1	-1	1	0	1	0	0	0	0	0	0	1	-1	1	1	1	0	0	0	0	0	0	-1	1	-1	-1	0	1	0	0	0	0	0	1	0	0	0	0	1	1	1	-1	1	0	0	0	0	1	0	1	0	1	0	0	-1	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	-1	0	1	0	0	0	0	0	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	43102561	34	male	independent	master	married	selfemployed	hispanic_american	Protestant	yes	no
43780975	0	0	1	0	-1	-1	-1	-1	-1	0	0	1	1	1	0	-1	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	-1	0	0	0	0	0	1	0	0	0	0	0	1	1	-1	-1	1	0	1	0	1	0	-1	0	0	0	1	0	0	1	0	0	1	0	-1	1	0	1	-1	0	0	0	0	0	0	0	0	1	0	1	0	-1	0	0	0	0	-1	0	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	1	0	0	
30721568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6377879	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
43822436	0	-1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	-1	1	-1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	1	1	0	1	1	43822436	19	female	independent	some_college	single_living_with_parents	student	white	Roman Catholic	yes	yes
21785776	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	1	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	0	0	0	1	1	1	-1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	
