participant id	Everybody is biased.	The main problem in the information issued by the media is corruption.	Journalists should always present both sides of an issue equally.	Bias in journalism can never be completely eliminated -- bias is part of human nature.	Mainstream media provides a relative objective view.	The articles should have a subjective view.	Mainstream media still provides a relatively objective view.	Bias is part of human nature.	Freedom of the press prevents the government or other third parties from controlling the media.	The job of a reporter is to tell the truth.	Bias in journalism can never be completely eliminated -.	Fox News is the only unbiased news source.	Journalist should not be biased.	Most journalists are biast because that is human nature.	Bribes should not overtake our media.	Mainstream media is no longer fulfilling its mandate.	Media bias will always be around.	Much of what is put out by the media today is sensationalized.	All media outlets are biased.	There is too much spin by the media.	Some media outlets adhere to journalistic teachings of avoiding bias and withholding personal opinions.	By Biasing information journalists hurt others.	Bias in journalism can never be completely eliminated.	Journalists should report facts.	Journalist should not accept bribe.	False statements should be sanctioned.	A journalist's job is to report the truth to the public and should not accept gifts from any third party.	Journalist's job is to report the truth and facts.	Media has the power to influence the audience, but often is not used for good.	Too many articles covered in the mainstream media are biased and untruthful.	Fake news is not a real problem.	The media no longer provide immediate and truthful information.	Journalists should be upright.	Bias may be part of human nature but it can still be mediated to not blatantly show in media.	Journalists should be more honest.	News should be said the way it happened.	Journalism is more about boosting ratings than getting the true story.	This issue is about whether media bias is a real thing.	Media should present multiple sides of each issue.	Journalist should follow the journalist creed.	Media bias is a real thing.	The media needs to present fair and balanced news.	Many journalists give commentary on news stories.	You can't believe anything you see in the media anymore.	CNN is the main source of being a total left wing partisan.	Mainstream media is very biast because they are looking for a reaction out of certain people.	Media bias will never go away.	Mots journalists doing a good job.	The media are evil companies.	Media bias is why many Americans choose not to watch the news or read newspapers anymore.	Media alters the perception of a situation.	With blogs in the media and administrated via outlests, bias is part of media mainstream.	Media should be unbiased.	Mainstream media is not doing what its suppose to do.	Media bias declines ratings and decreases audience.	No media bias should be encouraged.	Journalists often report lies unintentionally.	Many journalists prioritize the business above the information.	It is difficult to say if media bias has an impact on people.	The people deserves the truth.	Journalists have right to express their point of view.	The media has become too influential in political outcomes.	Reporters have biased views like everyone else.	Media Bias is a real thing.	The truth should be spoken no matter the price.	Reporters now care more about politics.	Journalists write false stories to gain readers.	Mainstream media is now in support of political propagands.	Journalist should be just.	The information must be shown in the media bluntly.	A newscast should not be obvious what the political leanings of the journalist(s) is/are.	Journalists intentionally report news in a way that makes republicans look bad.	Common sense helps in looking beyond media bias.	A journalist must avoid biasing news.	Is not has national level is worldwide.	One should not trust the media.	Some reporters are too aggressive.	News people just want to make money.	Using local channels can solve media bias to an extent.	If you don't watch the media , bias isn't a problem.	Fox News is biased in favor of the right.	Some media only project their strict bias and it hurts a majority of people i.e. fox news.	Bias in journalism can never be completely eliminate.	News should be unbiased.	Journalists are meant to be true to the core.	Reporters lie a lot.	Not all people in the media provide falsifications.	Sometimes reporters lie intentionally.	News are hard to believe.	Lower more fragmented reach and lower rated programs than network TV.	Media bias is too little to worry about.	Media bias is mostly about celebrities.	It is easy to find media coverage that supports your opinion.	There are already too many yellow publishing houses.	Journalist should be upright.	Sometimes news coverage is very conflicting.	People naturally share their opinion and is not biased among journalists.	There needs to be no third party influences in the media.	The media should not be biast because it gives people the wrong impression about some things.	Media should report the facts and not opinions.	All the stories should be covered in an honest way.	So many stories are based on what type of story a politician want.	Journalists only cover stories that support their own opinion.	Buying a newspaper to read a fake news is a scam mode.	Without free media there is no freedom.	People need to get their facts straight before just going on what they hear from one source.	The truth will set us free.	Every body has its owns preferences.	Media needs to be closely monitored by the public.	BBC is the most moderate news source.	Journalists should be impartial in their news.	Media is biased in favor of the left.	Newspapers should penalize biased writers.	They have to have policies and punishments for fake news people.	There should be better enforcement in the laws that go with journalism and mainstream media.	The information must be objective and not manipulated.	Journalism focusses on Democrats views.	Media bias should be prohibited.	Dont use mainstream media if you want the truth.	Mainstream media is no longer fulfilling its mandate of providing the society with insightful.	The society deserves the truth.	Media is liberal biased because the liberals are right.	Most of the media is geared towards a specific audience making it very biast.	Thanks to our free media, we have a free world perspective.	Media needs to present the facts.	Reporters often don't fully look into a topic.	Journalist should not be manipulated by politicians.	Too many networks show biased news.	If you dont like one media then consume another.	Mainstream media is no longer fulfilling its mandate of providing the society with insightful and honest stories.	Much of what the media puts out today cannot be trusted.	Most journalist are dishonest people.	Journalism should be free and fair.	participant id	age	gender	affiliation	education	family status	profession	race	religion	ties2overseas	US citizen
42703498	0	1	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	1	1	1	1	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	1	1	1	1	0	1	1	1	0	1	0	0	1	
22139728	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	22139728	32	female	democrat	master	single_living_alone	employee	black_or_african_american	other:Christian	yes	yes
42665614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42665614	21	female	other	some_college	single_living_alone	student	white	Protestant	yes	no
43736722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	43736722	22	female	independent	some_college	single_living_alone	employee	hispanic_american	other:Christian	yes	no
43860631	1	0	1	1	1	1	1	1	0	1	0	0	1	-1	1	-1	0	0	0	1	1	0	0	1	1	0	1	0	0	1	-1	1	-1	0	1	0	1	0	1	1	1	0	1	-1	0	1	-1	1	0	0	0	1	1	1	0	-1	1	-1	1	1	0	1	0	0	0	-1	0	1	1	1	1	0	1	0	1	0	-1	1	1	1	0	1	0	0	1	-1	1	-1	1	1	0	0	1	-1	-1	1	0	1	0	1	1	1	0	1	1	1	1	0	0	1	1	-1	1	1	1	1	1	1	0	1	1	0	0	0	0	-1	1	0	0	0	1	-1	0	
5007431	0	0	0	0	-1	0	0	0	0	1	1	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	1	1	1	0	0	0	0	
42468998	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	-1	1	1	0	0	0	0	0	0	-1	0	0	-1	1	0	1	
27914150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43976334	1	0	1	1	1	0	1	0	0	1	1	-1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	-1	1	-1	1	-1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	1	1	-1	1	0	1	-1	1	1	1	1	-1	-1	1	1	1	0	0	1	0	-1	0	0	0	1	1	1	1	0	-1	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	
38548574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	-1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	
27748798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
1933319	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1933319	37	male	independent	some_college	single_living_alone	employee	white	Protestant	yes	yes
14070474	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14070474	69	female	republican	bachelor	single_living_with_partner	employee	white	Protestant	no	yes
39147083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	
43869373	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	-1	1	0	0	0	0	1	0	-1	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	1	0	0	-1	-1	0	0	0	0	-1	-1	0	1	-1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	1	-1	0	0	0	0	0	0	1	-1	0	0	1	1	0	0	0	-1	1	0	0	0	-1	-1	0	1	-1	0	-1	-1	1	1	1	-1	0	1	-1	1	0	1	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	43869373	23	male	independent	associate_degree	single_living_alone	employee	black_or_african_american	Roman Catholic	no	yes
21467491	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21467491	41	female	democrat	vocational_secondary_certification	single_living_with_partner	employee	other	other:baptist	no	yes
43891892	1	0	1	-1	1	-1	0	-1	1	1	1	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	-1	1	0	1	0	0	1	-1	1	0	1	-1	0	0	-1	1	0	0	0	1	1	-1	1	1	1	-1	1	1	-1	1	1	0	1	1	0	1	0	0	1	-1	0	0	1	0	-1	0	0	0	1	-1	1	1	-1	1	1	0	0	0	0	0	1	0	0	-1	-1	-1	-1	1	1	0	1	1	1	1	0	0	0	1	1	0	0	-1	-1	0	0	0	1	1	0	0	0	1	0	-1	1	1	-1	0	0	0	-1	0	0	0	0	1	0	43891892	25	male	none	bachelor	single_living_alone	student	white	Roman Catholic	no	yes
43837109	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	-1	1	
19302668	-1	0	1	0	1	0	1	0	1	1	0	-1	1	-1	1	-1	-1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	-1	1	0	0	0	-1	0	1	1	0	0	0	0	-1	0	0	1	-1	-1	0	0	1	-1	0	0	0	-1	1	1	0	0	0	0	1	0	-1	-1	1	1	0	0	1	1	-1	1	1	0	-1	-1	0	-1	1	1	0	0	1	1	-1	-1	0	-1	1	1	0	0	1	1	1	1	1	0	-1	-1	1	1	1	1	-1	-1	1	-1	0	0	0	0	0	1	-1	0	1	0	0	1	0	-1	1	0	0	0	-1	-1	1	19302668	44	female	democrat	high_school	married	employee	white	other:Christian	no	yes
20244740	0	0	0	1	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	-1	0	-1	0	0	0	-1	0	-1	0	0	0	-1	0	0	0	-1	0	-1	0	0	0	1	0	1	0	0	0	0	0	-1	0	1	0	0	0	-1	0	0	0	0	1	0	-1	0	1	1	1	-1	1	0	-1	1	0	0	0	0	-1	0	0	0	-1	-1	1	-1	0	0	0	-1	1	0	0	0	1	0	0	0	-1	1	1	-1	0	0	0	-1	0	1	-1	0	0	-1	-1	-1	0	1	0	0	-1	0	0	0	0	0	1	0	0	1	0	0	
43676331	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	-1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
33708599	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	1	0	0	0	-1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	-1	-1	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	-1	-1	1	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	33708599	31	female	none	bachelor	single_living_with_partner	employee	white	other:Non religious	yes	yes
