43876255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43876255	27	male	independent	associate_degree	married	employee	white	Protestant	no	yes
30410452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30410452	22	male	democrat	associate_degree	single_living_with_partner	employee	white	Atheist / Agnostic	no	yes
43811734	0	1	1	0	0	0	0	0	1	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	1	0	0	-1	0	1	0	1	0	0	-1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	-1	0	-1	0	1	0	-1	0	1	0	0	0	0	-1	0	0	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	1	0	1	
43393412	-1	1	1	-1	0	0	0	0	1	1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43916681	1	1	1	1	0	0	1	0	1	1	1	1	0	0	1	0	1	1	0	-1	1	0	0	0	-1	-1	-1	1	0	0	0	1	0	0	1	0	1	0	0	0	1	-1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	-1	0	0	0	0	0	-1	-1	0	0	0	1	1	1	-1	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	-1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	1	-1	0	1	0	0	0	43916681	24	male	none	associate_degree	single_living_with_parents	student	hispanic_american	Roman Catholic	yes	yes
6309240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	0	0	0	1	0	0	0	0	0	-1	0	0	0	0	0	0	0	6309240	50	female	republican	bachelor	single_living_with_parents	employee	asien	Roman Catholic	yes	yes
31349958	1	0	0	1	0	1	1	1	1	-1	1	1	1	-1	1	0	1	1	0	0	1	0	-1	1	0	0	0	1	1	1	-1	-1	0	1	1	0	1	1	0	0	-1	0	-1	0	1	0	1	1	-1	0	1	0	0	1	0	0	0	-1	0	0	0	0	1	1	0	0	1	-1	-1	1	0	0	0	1	-1	0	0	-1	0	1	-1	1	1	1	-1	0	0	1	0	0	1	1	-1	0	1	0	-1	0	0	0	0	0	-1	-1	1	0	1	0	-1	0	0	1	0	0	1	0	-1	0	0	-1	-1	-1	1	1	1	0	0	0	1	0	1	-1	1	31349958	37	female	republican	vocational_secondary_certification	single_living_alone	unemployedseeking_employment	white	Atheist / Agnostic	yes	yes
31585018	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31585018	30	female	democrat	associate_degree	married	unemployedseeking_employment	white	Atheist / Agnostic	no	yes
43912578	-1	0	0	0	0	1	0	0	0	0	0	-1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	-1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-1	0	0	0	0	1	1	0	1	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43938234	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	-1	-1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
43651516	0	0	0	1	1	0	0	0	0	0	1	0	1	0	1	-1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	-1	0	1	0	0	0	-1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	1	0	0	0	0	0	-1	0	0	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	-1	0	0	0	0	0	-1	0	0	-1	0	0	0	-1	1	-1	1	1	1	0	1	0	0	
43959216	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	1	0	1	1	1	
39073124	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
41127744	0	1	-1	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	-1	0	0	0	0	0	0	-1	1	0	-1	1	-1	0	0	0	1	1	0	1	0	-1	0	0	0	1	0	0	1	1	1	-1	-1	0	0	-1	0	0	0	0	-1	-1	1	1	1	-1	0	1	0	-1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	1	1	1	0	0	1	
43842980	0	1	0	0	0	0	0	0	1	0	0	-1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	
6363996	0	0	0	0	0	1	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42013631	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	-1	-1	-1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	-1	-1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	42013631	23	male	independent	some_college	single_living_alone	employee	white	Atheist / Agnostic	no	yes
8308030	0	-1	-1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	-1	1	-1	1	0	1	0	0	0	0	0	-1	0	-1	-1	1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	1	-1	1	-1	0	1	0	-1	-1	0	0	0	0	0	0	0	-1	0	1	1	1	-1	0	0	0	0	0	-1	-1	0	1	0	1	0	1	0	0	0	-1	-1	1	-1	0	0	0	0	1	1	-1	0	0	-1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	-1	-1	1	0	-1	1	0	1	-1	-1	0	1	
43861467	-1	1	0	0	0	0	0	1	1	1	0	0	0	-1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	-1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	43861467	32	male	democrat	bachelor	single_living_with_parents	unemployedseeking_employment	black_or_african_american	Roman Catholic	yes	yes
18386513	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18386513	50	female	republican	high_school	married	selfemployed	white	other:Christian	yes	yes
39675153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42768322	0	-1	1	0	-1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	-1	1	1	0	0	0	0	1	0	0	0	0	1	-1	0	0	0	0	0	-1	0	0	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	0	0	0	0	0	1	-1	0	1	1	1	1	0	-1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	0	0	1	
43945424	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	-1	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	-1	-1	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
29301997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
41545007	0	0	1	1	1	1	0	0	0	1	1	-1	1	1	1	1	0	0	0	1	0	1	0	0	0	1	1	0	1	0	1	-1	1	1	1	1	-1	1	1	1	1	1	1	1	0	0	1	1	-1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	1	1	0	1	1	1	0	0	-1	1	1	0	1	0	0	-1	1	1	1	1	0	0	0	-1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	-1	0	1	0	0	0	0	0	1	-1	1	1	0	1	-1	1	1	0	0	-1	-1	0	0	1	1	0	0	0	0	-1	0	
43917255	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	1	-1	0	0	0	0	0	0	-1	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43917255	30	female	democrat	bachelor	single_living_alone	employee	white	Atheist / Agnostic	yes	yes
43974080	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	
41192746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	-1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	1	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
41986015	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	1	-1	0	1	0	0	0	-1	0	0	0	0	-1	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	0	0	0	1	1	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	41986015	62	female	none	bachelor	single_living_alone	retired	hispanic_american	Roman Catholic	yes	no
19838540	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	1	0	-1	0	1	1	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	1	0	-1	0	1	0	0	-1	0	0	0	0	0	1	1	1	-1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	-1	0	0	0	0	0	-1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	-1	-1	0	0	0	0	0	0	1	0	1	1	1	0	1	
6413571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
41676062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
39501628	-1	0	0	-1	-1	1	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	0	0	-1	1	1	1	1	1	1	-1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	-1	0	1	1	0	0	0	-1	0	1	0	1	1	0	1	1	0	-1	0	0	0	-1	-1	0	0	0	1	-1	-1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	-1	-1	1	0	1	0	0	0	-1	1	-1	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	
43888123	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	43888123	23	female	democrat	bachelor	single_living_with_partner	student	white	Protestant	no	yes
43932665	0	0	0	0	0	0	1	0	1	1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	-1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	
22345789	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	-1	0	0	0	1	0	0	1	0	-1	0	-1	0	0	0	1	0	0	0	0	0	1	1	1	-1	-1	-1	1	0	0	-1	0	1	0	0	0	1	0	0	-1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	-1	1	-1	1	-1	1	0	0	1	1	0	0	1	-1	0	0	0	0	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	-1	0	0	-1	0	0	0	0	0	1	-1	-1	0	1	22345789	62	female	independent	associate_degree	single_living_alone	employee	white	other:Christian	no	yes
16854635	0	0	0	0	-1	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	1	0	0	0	1	1	0	1	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	-1	0	0	0	1	-1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	-1	1	1	1	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	
40107272	0	0	0	0	-1	1	1	1	0	0	0	0	0	-1	0	1	0	0	-1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	-1	-1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	1	1	0	0	0	-1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	
43942386	1	0	0	0	0	-1	0	0	0	0	0	-1	0	-1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	-1	1	1	1	-1	1	1	1	1	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	-1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	1	-1	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20430407	1	0	1	0	0	0	-1	0	0	1	0	-1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	-1	0	1	1	-1	1	-1	1	1	1	0	0	0	0	1	0	0	0	0	-1	1	0	-1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
36276573	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-1	1	1	-1	0	0	0	1	
18869867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18869867	67	female	republican	bachelor	single_living_alone	retired	white	Protestant	yes	yes
43941355	1	1	1	0	0	-1	1	0	0	0	0	0	0	-1	1	0	1	-1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	-1	-1	0	1	0	-1	1	1	0	1	1	1	1	0	0	0	1	0	-1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	-1	0	0	-1	0	-1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	-1	0	0	0	0	0	1	0	1	1	-1	0	1	1	-1	0	-1	1	1	0	0	1	43941355	21	male	republican	associate_degree	single_living_alone	civil_servant	white	Atheist / Agnostic	yes	yes
43875818	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
34557302	1	0	0	1	0	1	0	1	0	1	1	-1	0	1	0	1	1	0	1	1	-1	1	0	1	0	1	0	0	1	1	-1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	0	1	1	1	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1	1	1	1	1	-1	1	1	1	1	0	-1	0	0	1	1	0	0	0	0	0	0	34557302	36	female	independent	master	married	other:homemaker	white	Roman Catholic	yes	yes
43762146	-1	1	1	1	1	0	1	0	1	1	1	-1	0	1	1	0	1	1	0	1	1	0	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	
