40212251	0	1	1	0	-1	0	0	0	0	1	0	0	0	-1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	0	1	-1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	-1	0	0	0	0	0	1	0	0	1	0	0	0	0	-1	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	-1	1	0	0	1	
43961825	1	0	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	1	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	-1	0	0	1	0	0	0	1	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	-1	0	0	0	0	-1	0	1	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	43961825	25	female	democrat	vocational_secondary_certification	single_living_alone	employee	american_indian_or_alaska_native	Protestant	yes	yes
20512953	1	-1	-1	1	1	-1	1	1	1	1	1	-1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	-1	-1	-1	-1	1	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	20512953	38	female	democrat	bachelor	single_living_with_parents	employee	white	Atheist / Agnostic	yes	yes
43722521	0	-1	0	0	-1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	-1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	1	1	0	0	-1	0	0	0	-1	0	0	0	0	1	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43722521	27	female	democrat	master	single_living_alone	employee	white	Atheist / Agnostic	yes	yes
15448937	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	-1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	15448937	40	male	republican	high_school	single_living_with_partner	employee	white	Atheist / Agnostic	no	yes
33427067	0	0	0	1	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43918613	-1	1	1	-1	0	0	-1	0	-1	1	-1	-1	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	-1	-1	1	-1	-1	1	1	0	1	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	
38671298	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	-1	0	0	0	0	-1	0	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	-1	0	-1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	-1	0	0	1	0	1	0	0	0	0	0	
38806465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	-1	-1	-1	1	
43987213	1	0	0	-1	0	1	0	0	0	0	0	-1	-1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	1	0	1	1	1	1	1	-1	0	1	1	-1	0	0	1	0	0	0	0	-1	0	0	0	0	-1	0	0	1	1	1	0	0	0	-1	0	1	0	0	-1	0	1	1	0	0	0	0	0	0	-1	0	1	0	1	-1	1	-1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	-1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
36293563	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	0	0	0	0	0	0	1	-1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	-1	1	1	1	0	0	0	0	0	0	0	0	1	-1	1	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36293563	38	female	republican	master	married	employee	white	Protestant	no	yes
43913997	1	1	1	1	-1	1	-1	1	1	1	1	-1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	-1	0	0	1	0	0	0	0	0	0	0	0	1	-1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	-1	-1	-1	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	
38202325	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	1	-1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	1	1	-1	0	1	0	0	0	1	0	0	-1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	1	0	-1	1	0	0	0	0	-1	1	1	0	0	-1	-1	1	1	0	0	-1	0	0	1	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	-1	-1	1	1	0	0	0	1	0	-1	-1	1	
43620110	-1	1	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	-1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	1	0	-1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	-1	-1	-1	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	
43857153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	
43498762	0	0	0	-1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	-1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	-1	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	
38153196	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	1	-1	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	-1	0	0	0	0	1	0	1	1	1	0	1	
43990834	-1	0	-1	0	1	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	-1	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	-1	-1	0	0	0	1	0	-1	0	-1	0	0	0	0	0	1	-1	0	0	1	0	1	0	0	0	0	-1	0	1	-1	0	0	0	0	0	0	1	0	0	0	1	-1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	-1	0	1	0	0	0	0	0	-1	0	0	0	0	0	-1	1	43990834	90	female	independent	bachelor	single_living_with_partner	unemployedseeking_employment	white	Jewish	no	no
43930419	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20623511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20623511	40	female	none	vocational_secondary_certification	married	employee	white	Roman Catholic	yes	yes
36968345	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	36968345	39	female	democrat	doc	married	other:parent	white	Atheist / Agnostic	yes	yes
43946798	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	-1	1	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	-1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	1	0	1	0	0	0	0	0	1	0	-1	1	1	-1	1	0	1	1	1	0	1	0	0	0	
20328071	0	-1	1	0	0	0	0	0	1	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	-1	0	0	-1	0	-1	0	1	0	0	-1	0	0	0	0	0	1	0	-1	0	0	0	0	0	1	1	-1	-1	0	0	-1	0	1	0	0	1	1	0	1	1	0	0	0	-1	1	0	0	0	0	-1	1	0	1	0	-1	1	1	1	1	1	-1	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	-1	0	1	
