participant id	Regime change in the Middle East leads to bigger problems.	Usa's engagement in middle east is not a public interest topic.	USA's interference in middle east politics resulted in an entire generation that has been turned against the West.	The U.S. should not accept any Muslim refugees.	The Us should try to protect themselve.	Troops should not be sent to the Middle East.	ISIS must be destroyed at all cost.	US Engagement in the middle east has also helped some people in the middle east.	Usa's intervention in middle east can bring a disaster.	The war with Iraq was pointless and very costly.	President Trump should not provide a timeline for troops but should not increase troops.	America should not engage with the middle east.	Sending troops is not helpful if we are not wanted there.	We cannot make any irrational decisions about US Engagement in the middle east.	Us should withdraw troops from middle east.	The war in the middle east wastes military resources.	The US should support humanitarian groups in the middle East.	The US should not interfere in the politics of the Middle East.	The U.S. should not favor Israel over Palestine.	USA had to protect their allies.	Americans should not send groud troops to the middle east.	Sending troops to the Middle East does not prevent terrorism.	Iraq posses no threat to United states.	USA interference in the middle east will only cause north koreea creating new measures of war.	US should stop engaging middle east conflict.	The USA should not send any military to Iraq.	The ongoing conflict in the Middle East justifies United States assistance.	There are many mixed feelings about US Engagement in the middle east.	The terrorists will attack united state as a consequence of interference.	US should support the middle east with more resources to prevent terrorism.	War in the Middle East creates more terrorism.	Unfortunately trying to help has caused disdain for the West.	US has to participate in the Middle East to monitor and prevent terrorism.	Inclusion with warring in other countries does turn our friends foe into ours.	As a political super power the USA should use it's power to protect itself and allies from the Middle East.	The US has to show strength in the Middle East to prevent terrorism.	Withholding funds to Palestinian National Authority prevents anti-Semitism.	US should leave Iraq.	It is our duty to spread Western ideals to the Middle East.	Aiding in trying to secure lives in Iraq is worth the cost of helping them.	US must stop aiding Israel to avoid conflict with other middle eastern countries.	America  should deal with the problems in their own country before interfering int he Middle East.	The war in Iraq was worth the costs.	The U.S. has interferred in issues unrelated to us and we have been informed that we are not wanted.	ISIS is a direct result of the US involvement in the Middle East.	US should not interfere Palestinian fight with Israel.	Because of engagement in the middle east US credibility is on the line.	The US should leave the middle east alone.	The US needs to let the Middle East solve its own problems.	US waste millions everyday in a struggling economy.	US interference in the middle East increases antisemitism and Islamic racism.	Eliminate as many weapons of mass destruction as possible.	USA has the right to bomb ISIS.	Usa's intervention in middle east should be discussed with the Country before act.	The US should prevent Rusia to support the syrian dictator.	US participation in the Middle East can open more diplomacy opportunities.	War in Middle East is too expensive for the US.	US interference in the middle east has hurt US economically.	Middle East should be left alone.	War in Iraq is not worth it.	Us engagement in the middle east is controversial in the world and brings a lot of hatred and anti US sentiment to the US.	The war in the Middle East is about oil.	The war in Iraq was a war for oil not bad intelligence.	The US should focus on what is good for the middle East not what is good for us.	Engaging in the Middle East only fuels terrorism.	The war in Iraq was not worth the financial burden placed on the US economy.	The United States is in a place of power to help resolve problems in the Middle East.	It is important to protect oil producers in the Middle East.	Middle Eastern people are the same as United States citizens.	The military should be sent home from the middle east.	USA is engaging in the middle east because they are alies with saudi arabia.	US interference in the middle East increases antisemitism.	Acceptance of differences in Middle Eastern cultures is paramount in resolving current conflict.	The u.s. should not 'take sides' in middle east conflicts.	Iraq was better off before the u.s. invaded and took down hussein.	It is needed to send more troops to syria.	Us engagement in the middle east will help keep terrorist cells from growing.	America's involvement in the Middle East has lead to increased terrorism.	War with Syria is imminent.	Stop spending money in other countries and spend it in our own.	America should not send ground troops to the middle east.	US cannot be in isolation.	Us engagement in the middle east will assist legitimate governments from being overrun by terrorist.	Before any compromise there must be a correct dialogue.	United States must seek more potential allies.	The U.S. should take an isolationist approach and not engage.	US should protect America against terrorism.	If Israel did not exist it would solve all of the problems in the Middle East.	The USA has the military force to intervene in the Middle East so they should use it.	We must show we are strong.	We must contain Iran.	The US needs to stay away from the Middle East.	The US shouldn't bother those people.	US Engagement in the middle east needs to be carefully addressed.	US interference in the middle East has done a lot to destabilize the region.	Terrorist are dominating the middle East since the war.	It is sensible to withhold funding from groups that go against our country's moral such as anti-semitism.	The war in Iraq is wasting money.	U.s. military engagement in the middle east is increasing the threat of terrorism.	US alies US capabilities to get trained against terrorists.	The american public will not support further military engagement in the middle east.	America should not send troops to the middle east.	American should stop the dispute in the middle east.	Those in the Middle East feel the US has butted in where it doesn't belong.	The US should try to keep themselves safe.	US has to take the lead in global leadership.	The US should not engage in further warfare in the Middle East.	They should fulfill their commitments to peace and harmony.	The USA should be concerned with terrorists entering the usa.	US is not the police of the world.	The US should always support Israel.	Us engagement in the middle east will help legitimate governments prevail.	ISIS operations should be reduce by a more powerful force.	Middle east countries should be allowed to determine their own future.	Forcing beliefs on established Middle East cultures will only cause negative reactions.	All Muslims should be regarded as terrorists.	The war in Iraq was not worth the cost of human life.	US needs to strengthen its allies in the Middle East.	The Iraq war has cost too many American lives.	Sending troops to the Middle East causes more problems than it solves.	The war is not helping anybody middle east nor america.	The US needs to take a hard stand on terrorism.	United States must avoid the least action that leads to war.	The US should pull out of the Middle East.	The war in Iraq was started under false pretenses.	The Iraq war is proof that the US should stay away from the Middle East.	The US should continue to conduct humanitarian efforts in the Middle East.	United States must prove to be a strong power.	Most of the US attacks in the Middle East harm civilians more than terrorists.	The US needs to show its support for Israel by moving its embassy to Jerusalem. It would make a big statement to the world .	The USA is doing more more harm than good in the middle east by harming innocent civilians.	United States should maximize.	We must spread democracy to the Middle East.	Reducing ISIS activity is a responsibility of the Us.	Terrorist groups must be stopped at all costs by the US and its allies combined.	If lives can be saved then our assistance in Iraq is warranted.	The US should worry about their problems first.	Not every middle eastern is a terrorist.	participant id	age	gender	affiliation	education	family status	profession	race	religion	ties2overseas	US citizen
42703498	0	1	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	
22139728	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	-1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	1	0	0	0	22139728	32	female	democrat	master	single_living_alone	employee	black_or_african_american	other:Christian	yes	yes
42665614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42665614	21	female	other	some_college	single_living_alone	student	white	Protestant	yes	no
43736722	0	1	0	0	1	1	-1	1	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	1	0	0	1	0	0	0	0	0	43736722	22	female	independent	some_college	single_living_alone	employee	hispanic_american	other:Christian	yes	no
43860631	1	1	1	1	1	0	1	0	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	-1	1	1	-1	0	-1	1	-1	0	0	1	1	-1	1	1	1	-1	0	0	0	0	0	1	1	1	-1	1	1	1	1	0	1	1	0	0	0	1	-1	1	0	1	1	0	1	0	0	-1	1	1	1	0	0	1	0	1	-1	0	1	0	1	-1	0	0	1	1	1	1	1	1	0	-1	1	-1	1	1	1	-1	1	0	1	1	-1	1	1	1	-1	1	1	1	1	-1	0	1	1	1	1	1	1	-1	0	0	1	0	1	1	-1	1	0	0	0	1	1	0	
5007431	0	0	-1	0	0	0	0	1	0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	-1	0	0	1	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	
39797332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39797332	49	male	independent	master	married	employee	white	Atheist / Agnostic	yes	yes
42468998	0	0	-1	0	0	0	1	1	0	0	0	1	1	0	-1	0	1	-1	1	1	0	0	1	0	0	0	0	-1	0	0	-1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	-1	0	-1	-1	0	1	0	0	0	0	-1	0	0	-1	-1	0	0	1	0	-1	0	0	1	1	0	0	1	-1	1	-1	0	1	0	1	0	0	0	0	0	0	0	-1	0	0	0	1	0	0	1	0	1	0	0	-1	1	0	0	0	1	0	1	-1	0	1	0	0	0	1	0	0	-1	0	0	0	1	-1	1	1	0	1	0	1	0	0	0	0	1	1	
27914150	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1	1	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	-1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
43976334	1	1	1	1	1	1	1	0	0	1	1	1	-1	1	0	0	1	-1	0	1	1	0	0	1	1	0	-1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0	0	1	1	0	-1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	0	1	1	-1	1	1	1	1	1	0	0	1	0	1	0	1	0	0	1	0	1	1	1	0	1	-1	1	0	1	1	1	0	0	1	0	1	0	1	-1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	0	
38548574	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
27748798	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
1933319	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1933319	37	male	independent	some_college	single_living_alone	employee	white	Protestant	yes	yes
14070474	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14070474	69	female	republican	bachelor	single_living_with_partner	employee	white	Protestant	no	yes
43869373	0	0	0	0	0	0	0	0	-1	1	1	1	-1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	-1	0	0	0	1	43869373	23	male	independent	associate_degree	single_living_alone	employee	black_or_african_american	Roman Catholic	no	yes
21467491	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21467491	41	female	democrat	vocational_secondary_certification	single_living_with_partner	employee	other	other:baptist	no	yes
43891892	0	-1	0	1	1	0	1	0	1	0	0	0	-1	0	-1	1	-1	0	0	0	0	0	1	1	1	1	-1	1	-1	1	0	0	0	-1	1	-1	0	0	1	0	0	0	0	1	0	1	-1	1	0	0	0	-1	1	1	1	0	-1	-1	1	0	0	1	0	0	-1	-1	0	0	1	0	0	0	-1	1	-1	1	1	0	1	1	1	0	0	-1	0	0	0	-1	-1	1	0	0	-1	0	0	1	0	1	0	-1	-1	0	0	0	1	1	0	0	0	1	1	0	-1	0	0	1	0	1	0	1	1	1	1	-1	-1	1	0	0	1	1	0	1	1	0	1	1	1	1	43891892	25	male	none	bachelor	single_living_alone	student	white	Roman Catholic	no	yes
43837109	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	-1	0	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	1	-1	0	0	1	0	-1	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	-1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	
