participant id	A vegetarian diet is healthy and beneficial over a meat based diet.	Animals only must die for eating.	Meat is a good source of nutrients.	Being a vegan saves animals lives.	Humans have been natural carnivores for ages as is displayed through evolution such as that humans have canine teeth and the capability of eating and properly consuming meat.	It is possible to kill animals in a manner that is humane.	Living a vegan lifestyle makes you look good.	Eating plants reduce animal extinction.	If people want to be vegan - let them.	Many celebrities are vegan.	Animal protection should be maximized.	There are many vegan options for protein.	Vegan lifestyle cuts out dairy completley.	These are other lifestyles and life choices that do have more benefits including the ability to grow a lot of one's own food safely and organically.	Humans are meant to be vegan.	Vegetarianism is healthier.	Using cows for dairy production is cruel.	Farming also contributes to air and water pollution.	Vegans are at reduced risk of serious illness.	Eating meat is essential to human development.	Vegan lifestyle is the healthiest.	Being a vegetarian is healthier for you.	Enough protein can be found in vegetarian sources.	Most vegans and vegetarians are healthier then those who eat meat.	Vegetarians face unrealistic expectations.	Meat provides the nutrients required for good health.	Eating meat is also good for humans body.	It is immoral to eat vegetable only.	Eating animals reduces deforestation.	Eaiting meat is not healthy.	Vegan lifestyle results in a short of essential vitamins and minerals.	A persons food choice should be there own right to decide.	Milk and Chees are good for people.	Lack of essential vitamins and minerals.	The vegan diet has many health benefits.	People living the vegan are much healthier lifestyle.	A vegan or vegetarian diet lacks nutrition only found in meat.	People can choose a nutrition plan that is suitable for them.	Meat consumption contributes to air and water pollution.	Avoid discriminating against non-vegetarians and vice versa.	The consumption or not of meat must be right of each person.	Vegan lifestyles are good for the environment.	Some animals are here on earth to eat them.	A vegan lifestyle is healthier.	People should be free to eat whatever they want.	Humans do not need meat to survive.	Human teeth have developed to eat meat.	Vegan is a good cancer prevention.	There are just as many animals killed in the dairy and egg industries as the meat industry.	Killing animals is a sin.	Vitamins and pills are not safe substitutes for meat.	Vegetarian and vegan lifestyles help to regulate blood pressure.	A persons diet should be there choice and the individual freedoms of choosing one food should not be shamed.	People should be able to make their own choices on what they eat.	Most slaughter houses are over crowded and do not properly care for animals.	Vegan is the healthier lifestyle.	Meat can cause diseases.	Carnivorous diets are unhealthy.	We have the right to choose what to eat.	It is immoral to kill animals.	Killing animals is against Gods law.	Vegetarian should be encouraged.	Eating meat leads to cardiovascular disease.	No studies prove that a vegetarian lifestyle is healthier.	It is good that more people are starting to go Vegan.	Animals used in meat production are mistreated.	Meat production is bad for the environment.	Vegetarianism is healthier than veganism.	Not eating animals can lead to having more pets.	Veganism is like a religion.	Having more vegetarian options in stores helps boost the economy by creating another group of consumers.	Animals have feelings and it is cruel to eat them.	Being a vegetarian is a good way to care for animals.	There are too many people who take Vegetarian & Vegan Lifestyle to the extreme.	The decision of a person to be or not to be vegetarian must be respected.	There is more protein in plants than animals.	Eating plant can relieve animal extinction.	I like cows, so I don't eat them.	Eating meat has been an essential part of human evolution.	Vegans should not put down non vegans or vice versa.	If people want to eat meat then let them.	Creating a nutrition plan is left for the person.	Meat is needed to grow.	Meat is bad for humans.	Humans are made to eat meat.	Vegan lifestyle should be adopted.	It would not be practical to meet the world's food needs with a purely plant-based diet.	It's immoral to kill animals.	Vegetarians, such as 7th Day Adventists, are healthy people.	Vegetarianism is healthier than other diet plans.	Cows milk should be for calves only.	Humans have evolved to eat meat.	Meat offers important nutrients.	Meat is as healthy as vegetables.	Vegetarians are healthier.	Eating animals is part of the natural life cycle.	People should be free to choose their own nutrition plan.	Tofu is not a healthy substitute for animal protein.	Human beings are biological omnivores.	There are other sources of B-12 than meat.	Vegetarianism is becoming more popular.	Beef can cause heart attack.	Real leather makes a statement about the woman who carries it (purse).	Vegetarism and veganism has interferences with existing medical conditions.	Being vegetarian is healthy lifestyle.	Is immoral to kill animals.	We should consume meat more conscious.	There are certain nutrients, such as Zinc, Iron, and Protein, that are most efficiently consumed by eating meat.	People have the right to choose he kind of meal they want to eat.	Vegetarian lifestyles reduce risk of the No. 1 killer â€“ Heart Disease.	People should just eat vegetables.	A health plan leads to a healthy life.	Being vegan is healthy.	Veganism is not healthy.	People should eat less meat.	Meat consumption should be limited.	All people should be free to choose between vegan or vegetarian lifestyle.	Eating animal can reduce deforestation.	Vegetarianism will result in more animals than the earth can support.	Killing animals for food is part of being a person.	There are better ways than being vegetarian and vegan to have a healthy lifestyle.	God said that is ok to kill animals for human's consumtion.	Meat production pollutes our environment.	A vegan diet promotes weight loss.	Freedom to chose your nutrition.	Vegans are healthier than omnivores.	There should be more vegetarian options available to increase diversity.	Killing animals is harmful.	participant id	age	gender	affiliation	education	family status	profession	race	religion	ties2overseas	US citizen
42703498	0	1	1	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	
22139728	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	1	1	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	22139728	32	female	democrat	master	single_living_alone	employee	black_or_african_american	other:Christian	yes	yes
43736722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	1	1	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	1	0	1	-1	0	1	0	0	0	0	0	0	0	1	0	43736722	22	female	independent	some_college	single_living_alone	employee	hispanic_american	other:Christian	yes	no
43860631	1	1	0	1	1	0	1	-1	1	1	0	1	-1	1	0	1	1	1	-1	0	-1	1	1	0	0	0	0	-1	0	0	1	0	0	0	0	1	1	1	-1	1	1	0	0	0	1	1	1	1	1	-1	1	1	1	1	0	1	0	0	0	0	-1	1	0	-1	1	1	-1	1	-1	0	1	1	1	1	0	-1	1	-1	1	1	0	1	0	0	0	-1	1	0	1	0	-1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	-1	1	1	0	-1	-1	0	1	-1	0	1	1	-1	0	1	0	0	0	
5007431	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	-1	0	1	0	-1	0	0	0	0	0	1	-1	0	0	0	0	0	0	1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	-1	1	-1	0	-1	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	-1	-1	-1	
39797332	1	-1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39797332	49	male	independent	master	married	employee	white	Atheist / Agnostic	yes	yes
42468998	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	-1	0	1	1	1	1	0	0	1	0	0	-1	0	0	0	0	0	0	-1	-1	1	-1	-1	1	-1	0	0	0	0	0	-1	1	0	-1	0	0	0	-1	1	0	0	0	1	0	1	-1	0	0	1	0	0	1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	1	1	-1	1	1	0	-1	0	0	-1	0	-1	0	0	0	0	0	0	0	0	0	1	0	0	-1	
27914150	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43976334	1	1	0	0	1	0	1	-1	1	1	0	1	1	1	0	1	1	0	-1	0	1	1	1	1	0	0	0	-1	1	1	1	0	0	0	0	0	0	1	1	0	1	1	1	0	-1	0	0	1	1	1	-1	0	0	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	-1	1	1	0	1	1	0	1	0	-1	0	-1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	
38548574	0	0	0	0	1	1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	
27748798	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1933319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-1	1	0	-1	1	0	-1	0	0	0	0	0	0	0	-1	0	1933319	37	male	independent	some_college	single_living_alone	employee	white	Protestant	yes	yes
39147083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
43869373	-1	0	-1	0	1	-1	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	1	1	1	-1	0	1	0	-1	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	-1	0	0	0	0	-1	0	0	1	0	-1	1	0	0	1	0	0	0	0	0	0	0	-1	0	1	0	0	-1	0	0	-1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	-1	0	0	0	-1	0	0	-1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43869373	23	male	independent	associate_degree	single_living_alone	employee	black_or_african_american	Roman Catholic	no	yes
43891892	1	1	1	-1	-1	1	0	0	1	1	0	1	1	0	-1	0	0	-1	0	-1	1	0	0	0	0	1	1	0	-1	-1	1	1	0	0	0	-1	1	1	-1	1	1	0	0	1	0	-1	1	0	0	0	0	0	0	0	1	0	1	-1	1	0	-1	1	-1	1	0	0	0	0	0	1	-1	-1	1	1	-1	0	0	0	0	1	1	1	0	-1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	-1	0	1	1	-1	1	0	0	1	-1	1	1	0	-1	-1	0	0	0	0	1	0	0	0	1	0	-1	1	43891892	25	male	none	bachelor	single_living_alone	student	white	Roman Catholic	no	yes
43837109	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	-1	0	0	0	0	0	0	0	1	0	-1	0	1	0	1	0	0	1	1	1	1	0	0	1	0	0	0	1	1	-1	1	1	1	0	1	1	0	0	0	0	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	
19302668	-1	1	0	0	1	0	0	0	0	0	0	1	-1	0	0	-1	-1	0	-1	0	-1	-1	1	-1	-1	1	1	0	1	-1	1	1	0	0	0	0	0	1	0	1	0	0	0	-1	0	1	-1	0	0	-1	0	1	1	1	-1	0	0	0	0	-1	-1	0	-1	1	0	1	-1	-1	-1	1	0	0	0	0	0	0	1	-1	1	1	1	1	0	0	-1	0	1	0	0	0	0	0	1	1	-1	1	0	-1	-1	0	1	1	0	0	1	0	0	0	1	0	0	1	1	-1	0	0	-1	1	1	1	1	1	0	-1	0	0	0	0	19302668	44	female	democrat	high_school	married	employee	white	other:Christian	no	yes
20244740	0	0	0	0	0	0	0	0	-1	0	0	1	1	0	-1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	-1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	-1	-1	0	0	0	0	1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	-1	0	0	0	0	-1	0	0	-1	0	0	0	-1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	1	0	0	
33708599	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	-1	0	0	0	1	-1	-1	0	0	0	1	0	0	0	0	-1	0	1	1	1	1	0	-1	-1	0	1	0	1	1	0	1	0	0	-1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	-1	0	0	0	0	1	1	-1	0	0	0	0	0	-1	0	0	1	0	-1	-1	0	1	0	0	0	0	1	1	1	-1	1	1	1	-1	-1	0	0	0	0	0	0	0	1	0	33708599	31	female	none	bachelor	single_living_with_partner	employee	white	other:Non religious	yes	yes
39021669	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	-1	0	-1	-1	1	-1	0	0	0	-1	-1	0	0	1	1	0	1	-1	0	1	0	0	0	0	1	0	0	0	1	0	0	-1	0	0	0	0	0	0	-1	-1	1	-1	0	0	0	0	-1	-1	-1	-1	0	0	0	0	-1	1	1	1	0	0	1	0	0	0	0	-1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	-1	0	0	0	0	0	-1	-1	0	1	-1	0	-1	1	0	-1	0	0	0	0	0	1	-1	-1	-1	39021669	43	female	democrat	vocational_secondary_certification	single_living_with_partner	employee	other	Roman Catholic	yes	yes
34070076	0	0	0	-1	0	0	-1	0	0	-1	0	0	0	1	0	0	0	0	1	0	-1	0	0	1	0	0	0	0	-1	0	0	1	1	0	0	0	0	0	-1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	-1	0	1	1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	-1	0	1	-1	0	0	-1	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	34070076	30	male	none	bachelor	single_living_alone	employee	asien	Roman Catholic	yes	yes
