43847840	1	1	1	0	0	1	0	0	0	0	0	0	-1	1	-1	1	0	1	0	0	1	0	0	0	1	1	0	1	0	0	0	1	1	1	1	-1	0	1	0	0	0	0	-1	0	1	-1	1	1	1	-1	1	0	0	0	0	0	1	1	1	-1	0	0	0	0	1	1	-1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	1	0	1	0	-1	0	0	0	0	0	1	0	-1	1	1	-1	1	1	1	0	-1	0	0	1	0	0	0	0	1	0	43847840	31	male	democrat	bachelor	single_living_alone	selfemployed	black_or_african_american	Roman Catholic	yes	yes
31888345	0	0	0	0	0	1	0	0	0	0	0	-1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	-1	0	0	1	0	-1	0	1	0	0	0	0	0	0	0	0	0	-1	1	1	0	0	0	0	0	1	1	1	-1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	31888345	23	female	republican	bachelor	single_living_with_parents	unemployedseeking_employment	asien	Atheist / Agnostic	yes	yes
43855522	0	1	0	1	1	1	1	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	-1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	-1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	-1	0	0	-1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	43855522	26	male	democrat	bachelor	single_living_alone	employee	white	Roman Catholic	yes	yes
43943585	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43943585	27	female	independent	associate_degree	single_living_alone	civil_servant	white	Atheist / Agnostic	yes	no
30408589	0	1	0	0	1	0	1	1	1	0	0	1	-1	1	0	-1	1	0	1	0	1	0	1	-1	0	0	0	-1	0	0	1	0	0	0	0	0	1	1	-1	0	0	0	0	0	-1	-1	0	-1	0	1	-1	0	0	0	-1	0	0	1	0	0	0	1	1	0	-1	0	-1	1	0	-1	-1	1	-1	-1	-1	1	-1	0	-1	0	0	1	0	-1	0	-1	-1	1	1	0	0	-1	-1	1	0	0	0	-1	0	0	1	0	1	0	0	0	1	-1	0	0	0	1	1	1	1	-1	0	1	-1	0	1	-1	0	-1	-1	0	0	0	
15193250	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	1	1	-1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	-1	1	1	-1	0	1	0	0	1	0	0	0	1	0	0	0	0	-1	0	0	1	0	0	0	-1	0	-1	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
43981010	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	
19638651	0	0	0	0	1	1	-1	-1	1	0	0	0	1	0	0	0	0	1	0	-1	0	0	0	0	-1	0	1	0	-1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1	0	0	1	0	0	0	1	0	0	0	
11521789	1	-1	1	1	0	1	0	-1	1	1	0	0	1	0	0	0	0	-1	-1	1	0	0	-1	1	1	0	1	0	-1	0	0	1	0	0	1	-1	1	1	-1	0	1	1	0	1	0	0	0	-1	0	0	0	0	0	1	0	0	1	-1	1	0	-1	1	1	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	0	-1	0	0	1	0	1	-1	0	0	1	0	1	1	-1	0	0	0	0	1	0	0	0	1	0	0	0	-1	1	-1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	-1	11521789	54	male	republican	some_college	other:Separated	employee	asien	Protestant	yes	yes
43699918	0	1	1	0	1	-1	0	0	1	-1	1	1	0	1	0	0	1	-1	1	0	0	0	0	0	0	0	0	0	-1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	-1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	-1	0	1	1	0	0	1	1	0	-1	1	-1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	-1	0	0	1	-1	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	1	0	43699918	23	male	republican	some_college	single_living_with_partner	student	hispanic_american	Protestant	yes	yes
41841195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41841195	32	female	independent	some_college	single_living_with_partner	other:homemaker	white	Atheist / Agnostic	no	yes
40668212	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
34689613	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	-1	-1	1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	1	-1	1	1	0	1	0	0	
40790579	1	1	1	1	1	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	1	0	0	0	0	-1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	40790579	29	male	democrat	bachelor	single_living_alone	employee	other	Muslim	no	no
43943676	0	1	1	0	1	1	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	1	-1	1	0	0	1	0	1	0	0	0	1	0	0	0	-1	1	0	0	-1	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-1	-1	0	1	1	0	-1	0	0	1	0	-1	1	0	0	1	0	0	0	0	0	0	-1	1	0	0	-1	0	1	1	-1	1	0	0	0	0	1	0	1	0	
43606269	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	
43869435	0	0	0	0	1	-1	1	1	1	0	0	0	0	0	-1	0	0	0	-1	1	0	1	1	1	0	-1	0	0	0	-1	0	0	1	0	0	1	-1	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	-1	0	1	0	-1	0	0	1	0	-1	0	0	0	0	1	0	0	0	-1	1	1	1	-1	1	-1	1	1	-1	1	1	1	0	-1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	
43967735	-1	-1	1	0	0	-1	-1	-1	-1	0	0	1	1	-1	0	-1	-1	0	1	0	0	0	-1	0	0	0	0	0	-1	-1	-1	1	1	0	0	0	-1	1	-1	0	0	0	0	0	-1	0	1	1	-1	-1	-1	0	0	0	-1	1	-1	-1	0	0	0	0	-1	0	1	0	-1	1	0	-1	0	1	0	1	1	-1	1	-1	0	-1	0	-1	0	1	0	-1	1	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	1	1	0	0	0	-1	1	1	0	-1	0	-1	0	1	-1	1	-1	1	0	1	1	0	1	1	0	0	0	
43857136	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
31613324	0	0	0	0	1	-1	-1	1	1	0	0	0	0	0	-1	0	0	0	1	1	0	-1	-1	1	0	1	0	0	0	1	0	0	1	0	0	-1	1	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	-1	0	0	0	0	1	0	0	0	1	-1	1	1	-1	0	-1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	1	1	1	0	0	0	-1	
43650804	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	-1	0	1	0	0	0	-1	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	-1	-1	0	0	1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	-1	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	-1	0	-1	0	0	1	-1	0	0	
43679467	-1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	-1	1	0	0	0	-1	0	1	0	0	0	1	0	0	0	0	1	0	-1	1	1	1	0	1	1	0	0	0	0	-1	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	-1	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	-1	1	0	0	0	0	0	0	0	-1	0	43679467	23	female	democrat	bachelor	single_living_with_parents	employee	white	Roman Catholic	yes	yes
18979155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18979155	26	female	none	high_school	single_living_with_parents	unemployedseeking_employment	white	Atheist / Agnostic	no	yes
34081916	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12366026	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	-1	1	0	0	0	1	-1	0	0	0	0	1	-1	1	-1	-1	1	0	-1	0	0	-1	-1	1	1	0	0	0	0	-1	0	1	0	-1	0	1	0	0	-1	1	0	0	0	0	-1	0	-1	0	0	1	0	0	1	0	0	-1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	-1	0	-1	0	0	0	0	0	0	0	0	1	0	0	0	12366026	23	female	democrat	master	single_living_alone	employee	white	Atheist / Agnostic	yes	yes
43046630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	1	1	0	0	0	1	0	0	0	
35849301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	
43684066	0	-1	0	0	0	1	0	1	0	0	0	0	-1	0	0	-1	-1	0	0	1	0	1	-1	0	1	0	1	0	-1	-1	1	0	1	0	0	0	1	0	-1	1	0	-1	1	-1	0	-1	1	0	0	-1	0	0	1	0	0	0	0	-1	1	-1	-1	-1	-1	0	0	0	-1	0	0	-1	0	-1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	-1	-1	-1	0	1	0	-1	0	0	0	1	-1	0	0	0	0	-1	-1	1	1	0	0	0	-1	-1	1	0	0	1	1	1	1	1	1	0	0	1	0	0	-1	
43947238	0	1	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	
43840741	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43840741	48	female	democrat	vocational_secondary_certification	single_living_with_partner	selfemployed	white	Roman Catholic	no	yes
43797734	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	-1	0	0	0	0	1	0	0	0	0	1	0	0	-1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	0	-1	1	1	0	0	-1	0	0	0	0	
15004831	0	0	0	0	0	0	0	0	1	1	-1	1	-1	0	0	-1	-1	0	0	0	-1	-1	0	0	1	0	1	-1	-1	-1	0	0	0	1	0	0	0	0	-1	1	1	0	1	-1	0	0	1	0	1	-1	-1	-1	0	0	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	1	-1	0	0	-1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	-1	0	1	1	0	1	1	0	0	0	0	0	-1	0	
43948769	0	0	1	0	1	0	0	0	0	0	-1	0	1	1	-1	1	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	-1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	-1	1	1	-1	0	0	0	0	1	1	-1	1	0	0	1	0	1	-1	1	1	0	0	1	0	0	0	1	0	0	-1	0	0	0	0	-1	-1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	1	1	1	-1	
43858972	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	-1	0	0	0	0	0	0	0	1	0	-1	0	1	0	1	0	0	1	1	1	1	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	
43836952	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	1	1	1	1	-1	1	1	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	1	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	1	0	0	0	0	
29738307	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	29738307	21	female	democrat	some_college	single_living_with_parents	student	white	Atheist / Agnostic	yes	yes
30501721	-1	0	1	0	1	1	0	0	0	0	1	1	0	0	0	-1	-1	0	0	0	-1	0	1	1	-1	1	1	-1	1	0	-1	1	0	0	0	0	0	1	0	0	0	0	1	-1	0	0	1	0	1	-1	1	0	0	0	1	0	0	0	0	-1	0	0	-1	0	1	1	0	0	-1	-1	0	0	0	0	0	0	-1	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	1	-1	0	0	1	0	0	0	1	0	0	1	1	-1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	30501721	32	female	none	vocational_secondary_certification	single_living_with_partner	other:Homemaker	white	other:Christian/Southern Baptist	yes	yes
43642386	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	-1	0	-1	1	-1	1	0	1	1	1	0	1	0	-1	-1	-1	-1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	1	-1	0	0	0	-1	-1	0	0	1	0	0	0	-1	0	0	0	-1	0	1	-1	0	0	0	0	0	1	-1	1	1	1	0	0	-1	1	-1	0	0	1	-1	-1	1	0	0	0	-1	0	-1	0	0	0	1	1	-1	0	0	0	-1	43642386	34	male	democrat	bachelor	married	selfemployed	hispanic_american	Protestant	yes	yes
10959404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	-1	
43641877	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	-1	0	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	1	1	0	-1	1	0	1	1	1	0	1	0	0	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0	
43584008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	43584008	29	female	democrat	master	single_living_with_partner	student	white	Atheist / Agnostic	yes	yes
43851278	0	0	0	0	1	1	1	1	1	0	0	0	0	0	-1	0	0	0	1	1	0	1	1	-1	0	1	0	0	0	-1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	-1	0	0	-1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	-1	1	-1	1	1	1	1	-1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	1	1	0	0	0	1	43851278	25	male	democrat	bachelor	single_living_with_parents	employee	black_or_african_american	Protestant	yes	yes
