43859850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31349958	-1	-1	0	0	1	1	0	1	1	1	-1	0	1	1	-1	-1	0	-1	0	1	1	0	1	0	0	1	0	1	0	0	1	0	1	0	1	1	-1	0	1	0	1	-1	0	1	1	0	0	-1	1	0	-1	0	1	1	1	0	-1	-1	1	-1	0	-1	1	-1	-1	0	0	1	0	-1	1	0	-1	-1	1	1	1	1	0	0	1	-1	-1	0	1	0	0	0	-1	1	0	1	0	0	1	1	0	0	1	0	0	-1	0	0	1	0	-1	-1	1	0	0	0	-1	-1	-1	0	1	0	0	1	1	0	-1	1	0	0	0	-1	31349958	37	female	republican	vocational_secondary_certification	single_living_alone	unemployedseeking_employment	white	Atheist / Agnostic	yes	yes
31585018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	1	-1	-1	0	0	0	0	31585018	30	female	democrat	associate_degree	married	unemployedseeking_employment	white	Atheist / Agnostic	no	yes
43912578	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	1	0	0	0	1	1	1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	-1	0	-1	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	-1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	1	-1	1	0	1	0	0	
43938234	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	-1	0	0	1	0	0	0	0	-1	1	-1	0	1	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	-1	0	1	1	-1	1	0	1	1	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	
43651516	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	1	1	0	0	0	1	0	1	1	1	1	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	-1	1	-1	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	-1	1	1	1	0	-1	0	0	0	0	0	1	1	1	-1	
43959216	0	0	0	0	1	-1	1	1	-1	0	0	0	0	0	-1	0	0	0	1	1	0	1	1	-1	0	-1	0	0	0	-1	0	0	1	0	0	1	1	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	1	0	0	0	0	0	0	1	0	-1	0	-1	0	0	1	0	1	0	0	0	0	-1	0	0	0	1	-1	-1	1	1	-1	1	1	1	1	-1	1	1	0	1	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	-1	
41127744	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	1	0	1	1	-1	-1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	-1	
43842980	1	0	1	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	-1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	1	1	0	0	0	1	0	0	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	-1	0	1	0	0	1	0	-1	0	0	1	-1	0	0	1	-1	1	1	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
6363996	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	
42013631	0	-1	0	-1	0	0	0	-1	1	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	-1	0	1	0	-1	0	-1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	-1	0	1	0	0	-1	1	0	0	0	0	0	0	0	-1	0	1	0	-1	0	0	0	0	0	1	-1	-1	0	0	1	0	0	0	-1	1	-1	1	-1	-1	-1	-1	1	0	0	0	0	1	1	1	1	1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	1	0	-1	0	0	0	-1	42013631	23	male	independent	some_college	single_living_alone	employee	white	Atheist / Agnostic	no	yes
8308030	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	-1	0	1	-1	0	1	0	-1	0	0	1	0	-1	0	-1	1	-1	-1	0	0	0	0	1	0	0	0	-1	-1	0	0	1	0	-1	-1	0	0	0	0	0	0	1	0	0	-1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	-1	0	0	0	0	1	0	-1	-1	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	-1	1	0	0	-1	0	0	1	0	0	0	-1	1	0	0	0	-1	-1	-1	0	0	0	0	0	1	0	
43861467	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	-1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43861467	32	male	democrat	bachelor	single_living_with_parents	unemployedseeking_employment	black_or_african_american	Roman Catholic	yes	yes
39174418	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18386513	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18386513	50	female	republican	high_school	married	selfemployed	white	other:Christian	yes	yes
39675153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42768322	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	-1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	
43945424	0	0	0	0	0	0	1	-1	1	1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	-1	0	1	-1	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	-1	0	0	1	0	0	0	1	0	0	0	0	
29301997	0	0	0	0	1	1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	
41545007	0	1	1	0	0	0	-1	0	1	0	0	1	0	0	0	-1	0	1	-1	0	-1	-1	1	0	1	1	1	-1	0	-1	-1	0	1	-1	1	-1	0	1	-1	1	1	1	0	-1	1	-1	0	0	1	-1	1	-1	1	1	-1	-1	0	-1	1	0	-1	0	0	1	1	0	-1	-1	1	0	0	-1	-1	0	0	-1	-1	-1	1	1	0	1	1	-1	-1	-1	-1	0	-1	-1	-1	-1	1	0	-1	1	1	0	0	0	1	-1	0	-1	1	-1	0	1	1	0	0	1	-1	0	-1	0	1	-1	0	1	1	1	0	-1	1	-1	0	0	
43917255	0	0	0	0	0	1	0	0	1	0	0	0	1	0	-1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	-1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	43917255	30	female	democrat	bachelor	single_living_alone	employee	white	Atheist / Agnostic	yes	yes
43974080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	-1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	1	1	0	0	0	0	0	0	0	
41192746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
41986015	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-1	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	1	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	41986015	62	female	none	bachelor	single_living_alone	retired	hispanic_american	Roman Catholic	yes	no
19838540	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	-1	0	1	1	0	1	1	1	-1	0	1	0	-1	0	-1	1	1	-1	0	0	-1	1	-1	0	1	1	0	1	0	0	-1	0	0	-1	0	0	0	0	0	0	1	-1	1	0	-1	1	-1	0	0	0	0	0	0	-1	0	1	0	0	0	1	0	0	0	0	1	0	-1	-1	0	0	-1	0	1	0	-1	-1	0	0	0	0	0	-1	-1	1	0	0	0	1	1	1	1	-1	0	1	1	0	0	-1	1	0	1	0	0	1	1	0	0	0	0	0	1	-1	
6413571	0	1	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
41676062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	-1	1	0	0	0	1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	-1	-1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	
39501628	0	0	0	1	0	0	-1	0	1	0	1	1	1	1	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	0	-1	0	-1	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	-1	0	1	0	0	0	-1	1	1	0	-1	-1	-1	1	1	0	0	0	0	0	-1	0	-1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	-1	0	0	0	-1	0	1	0	-1	-1	0	0	-1	0	0	-1	0	0	
43888123	-1	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43888123	23	female	democrat	bachelor	single_living_with_partner	student	white	Protestant	no	yes
43934710	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
22345789	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	1	1	0	0	-1	0	0	0	0	0	0	-1	0	0	0	0	-1	0	1	1	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	1	1	1	1	-1	1	0	-1	0	-1	1	0	0	0	0	-1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	-1	0	0	0	0	0	-1	1	1	1	1	0	1	0	0	22345789	62	female	independent	associate_degree	single_living_alone	employee	white	other:Christian	no	yes
16854635	1	0	1	1	0	1	0	0	1	0	0	0	0	0	-1	0	0	0	0	0	1	0	0	0	-1	0	1	0	0	0	0	1	0	-1	1	1	0	1	0	0	0	0	1	1	1	1	1	-1	0	-1	-1	0	0	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	-1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	-1	0	0	0	0	0	0	0	-1	1	1	-1	1	-1	1	-1	-1	0	1	0	0	0	0	0	1	0	
40107272	0	0	1	0	0	0	0	-1	0	-1	0	0	0	0	-1	0	0	0	1	1	0	0	-1	-1	0	0	-1	0	-1	-1	1	1	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	-1	0	-1	0	0	0	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	-1	0	-1	0	1	0	-1	1	0	0	-1	0	0	0	0	0	1	-1	-1	1	0	0	0	1	
43942386	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	1	0	0	0	0	1	1	1	1	-1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	-1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	-1	0	1	0	0	1	1	0	0	0	0	0	0	1	1	-1	1	1	0	1	-1	0	0	0	1	0	1	0	1	0	1	1	0	-1	0	-1	0	0	
20430407	0	0	0	0	0	0	0	0	1	-1	0	1	0	-1	0	0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	-1	-1	0	0	0	1	1	0	-1	0	0	0	0	0	0	0	1	-1	0	0	1	0	0	0	0	0	1	0	-1	-1	-1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
36276573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	
43941355	-1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1	-1	1	0	0	0	0	0	0	0	0	0	0	1	1	-1	1	1	0	0	-1	-1	1	0	0	0	-1	0	1	0	0	0	-1	0	0	0	1	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	0	43941355	21	male	republican	associate_degree	single_living_alone	civil_servant	white	Atheist / Agnostic	yes	yes
43875818	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
34557302	1	0	-1	0	1	-1	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	-1	-1	-1	0	0	0	0	0	0	0	-1	1	1	1	1	1	1	1	1	1	1	1	0	0	-1	1	1	1	1	1	0	1	1	0	-1	0	0	1	0	0	0	-1	1	1	1	-1	0	0	1	0	0	0	1	0	1	0	0	0	0	1	-1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	-1	0	1	1	1	1	1	1	0	-1	34557302	36	female	independent	master	married	other:homemaker	white	Roman Catholic	yes	yes
43762146	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	
40212251	0	0	1	-1	1	0	-1	0	0	0	0	0	1	1	-1	1	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	1	0	0	0	0	0	-1	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	1	-1	1	-1	0	0	0	0	1	1	0	1	0	0	1	-1	1	-1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	-1	1	1	
43961825	0	0	0	0	0	0	1	1	1	-1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	-1	1	-1	-1	-1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	1	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	1	1	0	0	-1	0	0	0	1	1	0	0	0	43961825	25	female	democrat	vocational_secondary_certification	single_living_alone	employee	american_indian_or_alaska_native	Protestant	yes	yes
20512953	1	-1	-1	1	0	-1	0	0	0	0	0	1	0	0	1	0	1	1	1	-1	0	0	0	0	0	-1	-1	0	-1	1	-1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	-1	0	0	0	0	0	0	0	1	1	-1	1	0	0	1	0	0	-1	0	-1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	20512953	38	female	democrat	bachelor	single_living_with_parents	employee	white	Atheist / Agnostic	yes	yes
