participant id	Opportunities should be just as open to women as men.	Women and men have different strengths.	Females are just as capable as males.	Everybody should have the right to live regardless of gender.	Gender never makes someone look dull instead it makes a person look lively.	Public and private institutions should hire people based on skills not gender to achieve positive economic impact.	Gender equality is not inline with religion.	Education empowers a business and further education among women benefits an employer.	Gender inequality is the main source of sexual harrasment in various countries.	Abolition of gender discriminating laws.	The bibles role models are dumb and should be discarded.	Gender equality provides empowerment for everyone.	Women should be able to move up in the workplace without discrimination.	What a man can do a woman can do better.	Females and males are equal.	Everybody should have the right to work regardless of gender.	You should be judged on who you are not your gender.	Gender equality is desired by the majority of people.	Places don't hire people based on gender.	People shouldn't look at things such as man or woman.	Every gender should have specific duties and rights.	Gender inequality affects both genders.	Gender should be overlooked when choosing criteria comes in.	Gender inequality must be eliminated.	Decreasing the importance of women in the workforce does not improve work performances.	When a woman is educated she lifts the community and the nation.	Women are the mothers of the society.	We should have more campaigns against gender discrimination.	Gender quotas support economic growth.	Women fought hard for rights and should be treated as equals.	Men need women.	Not having good role models make children to fall into crimes.	Gender equiality is a must.	All people should be treated equally.	Women are often discriminated against in the workforce and that needs to change.	Men and women have innate differences.	Everyone is equal.	Women should be given a chance like men.	Families were stronger when women stayed home and only the men worked.	Gender discrimination should be frown at.	Gender equality is against religion.	God created man and woman to be together.	The wage gap is a made up thing.	Gender equality is a global need.	It is a woman's choice to be educated or a mother.	Gender does not prevent females to do what the want.	Women and men should be treated the same.	There are some jobs that women are better suited for just as there are some jobs men are better suited for.	Instead of fighting for gender equality, we must fight for gender equity.	Everybody should be treated equally regardless of gender.	The society has to understand that women are equal to men.	Women should have more access to affordable childcare.	Women can be as good workers as men.	Women should not be in the army (direct combat forces).	Gender Equality exposes women to risks.	Women should be treated as men.	Gender equality is the state of equal ease of access to resources and opportunities regardless of gender.	Human right can be achieved regardless of gender equality.	Sanctions should be applied to gender discriminators.	Women should have the same opportunities as men.	What's good for a man is also good for a woman.	Womenâ€™s rights have well found legal basis.	No one should judge a person by their gender.	Sexism in the workplace is a thing of the past.	The rights of women are equal to those of men.	Gender equality is about the acceptance of role models.	Gender equality is part of human rights.	Women should be paid the same as men.	There is no such thing as a glass ceiling anymore.	A family must have a paternal and maternal figure.	Women should be paid less because they are more expensive employees.	Women should be paid equal to men.	Public and private institutions should hire people based.	Hiring should be done on a person's talent and not their gender.	Gender equality has come a long way.	Companies should promote gender equity.	Gender inequality hinders the rights of people.	More women are becoming better educated than men.	There is no clear link between having gender quotas and economic growth.	Human rights cannot be achieved until there is gender equality.	Women should have the same rights as men.	Women are just as capable as men.	If someone wants to hire a male over a female then let them.	Not having a family in classic role models does not set a good example for the child.	Wages should not be based on gender.	Recognition in professional contribution must be evaluated by the ability and skill of the individual, not by their gender.	A woman's physical condition makes her unsuitable for certain jobs.	Gender equality is a basic human right.	Women can be as successful as men.	Gender equality can cause problems with the Constitution.	The condition of woman's mother makes her different from men.	Equality is not limited by law.	Women are more powerful than men.	Education empowers women and girls as well as the employment community.	We should promote the inclusion of women in men's activities.	Women are more capable than men for many things.	Gender Equality can generate great advances.	Women need men.	Women should be able to have the same opportunities as men.	Public and private institutions should hire people based on skills not gender.	We shouldnâ€™t oppose biblical roles of husbands & wives.	Women are usually stereotyped into the housewife role.	Woman should be provided the sam benefits as a man for doing the same job.	Sexual harrasment has done more harm to women.	Women should have the same right as men.	Women are as important as men.	Women can be bread winners in the household.	The society needs woman.	Gender equality is good for the society.	Men can easily be home stay at home dads.	Same rights same duties.	If women want to be paid the same as men, then they need to work just as hard.	A woman is a man's best friend.	Gender equality is a desired, possible and realistic goal.	Gender equality is stupid.	Feminists are way too out of proportions.	A woman should have the right to choose her own path.	Women should have the same rights than men.	There are laws that should be better enforced to protect womens rights.	The training of women in scientific knowledge gives them legitimacy to defend themselves and dismantle negative stereotypes.	Women are not taken seriously in business.	Employers benefit when hiring based an skill and capability, not gender.	Women who choose to be stay at home mothers should not be looked down on by society.	A women should be hired and promoted based on merit alone.	If a female wants to work and the guy wants to stay home, who cares.	Women can be as hard workers as men.	Skills and qualifications should matter more than gender.	Feminism is nothing but a male bashing movement.	Gender equality opens opportunities for the female community.	Mens should help their wifes at home duties.	faultyAD	faultyBW	participant id	age	gender	affiliation	education	family status	profession	race	religion	ties2overseas	US citizen
42703498	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	1	0	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	1	
22139728	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	0	1	1	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	-1	1	1	1	1	1	1	0	1	0	0	1	-1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	16	22139728	32	female	democrat	master	single_living_alone	employee	black_or_african_american	other:Christian	yes	yes
43856538	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	7	
43736722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-1	1	0	0	0	0	0	0	0	-1	-1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	-1	0	0	0	0	0	0	0	1	43736722	22	female	independent	some_college	single_living_alone	employee	hispanic_american	other:Christian	yes	no
43860631	1	1	0	0	0	1	-1	0	1	1	1	0	1	0	1	1	-1	1	0	1	-1	0	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	-1	1	0	0	0	1	-1	0	0	1	0	0	1	0	0	-1	0	1	0	1	1	0	1	0	0	-1	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	-1	0	1	1	1	-1	1	1	4	10	
5007431	1	0	0	0	1	1	0	0	-1	0	0	0	1	-1	-1	1	1	1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	-1	-1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	
42468998	1	1	0	-1	1	-1	1	1	1	0	0	0	1	0	-1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	-1	1	0	0	-1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	0	1	1	1	1	0	0	-1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	-1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	-1	1	0	0	1	0	0	-1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	
27914150	1	-1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
38548574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
27748798	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	1	1	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
1933319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1933319	37	male	independent	some_college	single_living_alone	employee	white	Protestant	yes	yes
14070474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	14070474	69	female	republican	bachelor	single_living_with_partner	employee	white	Protestant	no	yes
41966239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
21467491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21467491	41	female	democrat	vocational_secondary_certification	single_living_with_partner	employee	other	other:baptist	no	yes
43837109	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	-1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	1	0	-1	0	1	1	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0	1	0	0	1	-1	0	0	0	1	1	0	0	1	1	1	-1	0	0	0	0	0	0	1	0	0	3	2	
19302668	1	1	0	0	0	0	0	1	1	1	-1	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	1	1	1	1	0	-1	0	1	0	1	0	0	0	0	0	-1	1	0	0	0	1	0	1	-1	0	-1	0	-1	1	1	0	0	0	-1	0	-1	0	-1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	-1	0	1	1	-1	1	0	0	0	-1	-1	0	0	-1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	0	1	-1	0	-1	-1	0	1	0	0	0	1	0	0	1	1	1	-1	0	1	3	2	19302668	44	female	democrat	high_school	married	employee	white	other:Christian	no	yes
20244740	1	1	0	0	0	0	1	0	0	0	0	1	1	-1	-1	1	0	0	0	0	1	0	0	0	0	-1	-1	0	0	0	-1	0	0	1	-1	0	1	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	-1	1	0	0	0	0	0	0	1	-1	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	-1	0	0	0	0	0	1	1	-1	-1	-1	1	0	0	0	2	5	
43676331	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
33708599	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	1	0	0	0	-1	-1	-1	-1	1	1	0	0	0	1	-1	0	1	0	1	0	0	0	0	0	0	0	-1	-1	-1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	-1	1	1	0	0	0	0	1	0	1	1	1	-1	1	1	1	0	0	0	0	1	0	0	0	0	-1	0	0	0	1	-1	1	-1	1	1	-1	0	0	0	0	1	0	1	0	0	0	0	0	1	-1	0	0	0	0	-1	1	1	1	1	0	0	0	0	1	0	0	0	33708599	31	female	none	bachelor	single_living_with_partner	employee	white	other:Non religious	yes	yes
39021669	1	0	0	0	0	1	0	0	0	0	-1	0	1	-1	1	1	0	0	-1	0	0	1	0	0	0	0	0	-1	-1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1	-1	1	1	1	1	0	0	1	0	0	0	0	-1	1	0	0	0	0	0	1	0	1	-1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	1	2	39021669	43	female	democrat	vocational_secondary_certification	single_living_with_partner	employee	other	Roman Catholic	yes	yes
34070076	1	1	0	0	-1	1	-1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	-1	0	-1	1	0	0	0	0	0	0	-1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	-1	1	0	1	-1	-1	0	0	1	0	0	0	-1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	1	0	0	1	0	-1	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	1	34070076	30	male	none	bachelor	single_living_alone	employee	asien	Roman Catholic	yes	yes
43847840	1	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	1	1	1	-1	1	1	0	0	0	0	1	0	0	1	1	-1	1	1	0	1	0	0	1	0	0	0	0	0	-1	0	-1	0	-1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	43847840	31	male	democrat	bachelor	single_living_alone	selfemployed	black_or_african_american	Roman Catholic	yes	yes
31888345	1	0	1	1	0	0	0	0	0	0	0	1	1	-1	1	1	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	1	0	31888345	23	female	republican	bachelor	single_living_with_parents	unemployedseeking_employment	asien	Atheist / Agnostic	yes	yes
