participant id	Allowing gay marriage is encouraging same sexual relationships that can lead  to AIDs.	Gay couples who want to raise children should have the same rights as opposite sex couples.	Same-sex couples should have their rights protected by the government.	Banning same-sex marriage is a violation of the separation of church and state.	Same sex marriage is unlike any other marriage.	Gay couples should have the same basic human rights as other people.	Gay couples are a good example for all the people.	Every person should have the right to marry who they choose.	Same-sex marriage will speed up the assimilation of gay individuals into the mainstream heterosexual culture which will be detrimental to the homosexual community.	Religious beliefs should not enter into the right to marry.	Same sex couples should have access to the same benefits and securities as couples of opposite sex.	There should be the same conditions for gay and heterosexual couples.	Marriage of gay couples provides a more stable environment for raising children.	Allowing same-sex marriage will lead to an increase in the AIDS epidemic.	Same-sex marriage is marriage between two people who love one another.	Legalization of gay marriage leads down the slippery slope of eliminating gender identity  leading to gender confusion.	Homosexuals make good parents.	Same sex adopting could solve the issue of overcrowded orphanages.	It is immoral to deny same sex couples the right to marry.	Gay couples are more than capable of providing good homes to needy children.	It is wrong to discriminate against homosexuals.	Its not my buisness who you choose to be with.	Same sex marriage should share thesame  benefits with other forms of marriage.	Gay couple are responsible like a heterosexual couple.	Homosexuals can be as good a person as a heterosexual.	Same sex marriage is relative to people's culture and belief.	Children of same-sex couples will turn out gay.	Gay couples should have the same rights as other couples.	The bible defines homosexual acts as abominations. End of conversation.	Same sex marriage is the same as heterosexual marriage and should not be treated differently.	Same-sex marriage allows same sex couples to share health insurance benefits like any other married couple.	Legalizing same-sex marriage promotes and advances the homosexual agenda  with children being targeted.	Marriage is a basic human right.	One person's believes should not affect another persons rights.	Gay couples could love each other more than a heterosexual couple.	Marriage is an internationally recognized human right for all people.	Same sex couples are human beings and must be able to fulfill their desires.	In the instance that it is believed marriage is for reproduction purposes same sex marriages do not fit this standard.	Civil union is not equal to marriage.	Marriage should be a choice for everyone.	Same-sex couples should have the same duties as heterosexuals marriages.	Singling out and denying a group to marry based upon their sexual orientation is discrimination and subsequently creates a second class of citizens.	Marriage is a holy union for man amd woman, not woman and woman or man and man.	It is not ok to let children see same sex couples.	Marriage equality provides legitimacy to already existing relationships.	Legalization of Same-sex Marriage is not Natural.	Same-sex marriages increase the chances of leading to other unaccepted love-forms such as incest, polygamy and bestiality.	Adoption by same sex partners can provide a home to a child in need.	We all must have the same rights.	Marriage should not be a political argument.	All of age and sound mind human beings should be able to choose freely to whom they want to marry. it is not a choice for the government to limit.	A persons sexuality does not determine if they are good parents.	Homosexual marriage is not somthing out of the norms.	Homosexuality is a sin.	Same sex couples should have the same financial obligations in divorce that heterosexual couples do.	Same sex marriage doesn't affect ones parenting style.	There is more domestic abuse in homosexual couples.	How does traditional marriage between a man and a woman equal marriage between two men or two women? It doesn't!.	Legalizing same sex marriage protects marriage.	Marriage is for procreation and should not be extended to same-sex couples.	Same-sex marriage undermines the institution of marriage that has traditionally been defined as being between a man and a woman.	Denying marriage to only certain groups is discrimination.	Same-sex marriage is consistent with homosexuality which is immoral and unnatural.	Same sex marriage promotes stability of same sex relationships the same as heterosexual couples.	Marriage is for everyone.	Human rights encompass all equally.	Same sex Marriage childrens will be victims of bullying.	Marriage is an international recognized human right for all people.	Same sex violate the word of God hence is incompatible with the belief of many religions.	Gay people should have the right to get married.	The biological part should play major role in taking decisions on same sex-marriage.	Allowing same-sex marriage will create a "slippery slope" where people will begin to fight for other alternative marriages  such as polygamy.	Same sex partners deserve the same rights others.	Gay people can be just fine parents.	Homosexuals should have the same rights as heterosexuals.	Homosexuality is not a disease.	Gay couples make good parents.	Gay couples have relationships just like heterosexual couples.	The Bible is against homosexuality.	Parenting capabilities should not be determined by whether a person is gay or not as parents from opposite sex marriages are also capable of bad parenting.	Legalizing same sex marriage protects the children of these unions.	Marriage should only be between a man and a woman.	Gay marriage is a slippery slope to normalizing other fetishes.	For tax purposes same sex couples should be able to file jointly.	Making committed human connections is good for physical and mental health.	Civil unions and domestic partnerships afford many of the rights of marriage thus marriage should not be expanded to include same-sex couples.	Marriage is a religious commitment.	Gay people should have the same rights as straight people.	People should have the same benefits in regards to marriage no matter what.	Marriage is a legal contract and should be open to all consenting adults.	Love is a right for everyone.	God intended marriage to between a man and woman only.	Same sex Marriaged should not get especial legal treatment.	Not all marriages reproduce, so same sex couples should not be treated differently just because they cannot biologically reproduce with each other.	Same sex marriage will benefit society because couples can depend on each other for social security and recognition of status.	Legalizing same sex marriage protects the partners.	Gay Marriage should be legalized.	Same-sex marriage does not take away from the important message of marriage.	Same-sex marriage violated the word of God thus is incompatible with the beliefs of many religions.	Everyone deserves the freedom to commit themselves to their partner.	Marriage was God's idea. He defined it as between a man and a woman only. End of conversation.	Same-sex marriage should be allowed as they are humans who feel emotions as well.	There is no evidence that same-sex couples are any more likely to get divorced than opposite-sex couples.	Same-sex couples should have the possibility of making a family.	It is discriminatory to deny same-sex couples options to marry.	Gay people deserve the right to marry.	Same sex marriage shouldn't be up for debate.	Gay people have shown to raise children well or better like other couples.	Saying that gay people should get married is like saying that a brother can marry his sister  both are at higher risk of disease.	Marriage has always been between a man and a woman.	Same sex marriages should not be denied and marriage is marriage regardless.	Same-sex marriage should not be legalized.	Same-sex marriages should be accepted by churches.	Same sex marriage is not moral.	If same sex couples were to adopt it would confuse the child.	Homosexuality is not a choice and should not be treated as one.	It is not natural for two people of the same gender to be married.	Marriage is for procreation and should not be extended to same-sex couples because they cannot produce children together.	Allow same sex couple.	Same sex couples should have the same financial benefits as other couples.	Same-sex marriage demeans heterosexual marriage.	Same-sex couples should have access to the same benefits enjoyed by heterosexual married couples.	It is unfair not to afford homosexuals the same rights.	Same sex couples should have to same rights as everyone else.	Same sex couples should have the same benefits as heterosexual couples.	Same-sex couples have the right to be happy.	Love is love no matter the gender.	There is no evidence that opposite-sex couples make better parents than same-sex couples.	There are consequences for children of same-sex marriages as children need to have a male father and female mother.	Same sex marriage increases the chances of leading to other unaccepted marriages (e.g. with animals) and non traditional marriages.	Marriage is just a piece of paper.	Churches should be able to not allow same sex marriages as part of their rights.	Gay couples should not be able to adopt a child because it would be confusing for a child.	Homosexuals should be able to adopt kids.	Same-sex couples are just as capable  of forming a family unit.	Gay couple shouldn't be discriminated.	Same-sex marriage undermines the institution of marriage that has traditionally been defined as a being between a man and a woman.	The Supreme Court overstepped its bounds by allowing same-sex marriage.	Denying some people the option to marry is discriminatory.	God loves all the people for equal.	Marriage is between two people not the government.	Same sex couple love just as do everyone else and are entitled the right to the same benefits as other human beings.	Homosexuals are good parents.	Same sex marriage should be allowed.	Legalization of same sex marriage are good for LGBT community.	Everybody have freedom of their choice and therefore should be entitled for same sex marriage.	Same sex marriage should not be legalized because its againts God's will.	Legalization of same sex marriage should be approved because it's their choice.	faultyAD	faultyBW	participant id	age	gender	affiliation	education	family status	profession	race	religion	ties2overseas	US citizen
42703498	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	
22139728	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	-1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	0	0	-1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	16	22139728	32	female	democrat	master	single_living_alone	employee	black_or_african_american	other:Christian	yes	yes
43856538	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	7	
43736722	0	0	0	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	-1	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	-1	0	0	-1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1	1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-1	-1	0	0	-1	-1	0	-1	1	0	0	0	-1	0	0	0	0	0	-1	0	0	-1	0	0	0	0	1	1	43736722	22	female	independent	some_college	single_living_alone	employee	hispanic_american	other:Christian	yes	no
43860631	-1	-1	0	1	1	1	1	1	1	1	1	1	1	0	0	-1	1	1	1	1	0	-1	1	0	0	0	0	1	1	1	1	-1	1	1	0	1	0	1	0	0	0	0	0	0	1	-1	1	1	1	1	0	0	1	-1	1	1	0	0	0	-1	0	1	-1	1	-1	0	1	1	0	1	1	-1	1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	1	1	1	0	0	-1	-1	1	1	1	1	1	-1	-1	1	1	1	0	0	1	0	-1	-1	1	-1	0	-1	-1	0	0	0	1	0	-1	1	0	1	1	0	0	1	1	-1	0	-1	0	1	1	1	-1	0	1	1	1	1	1	0	1	0	-1	1	6	10	
5007431	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	1	1	1	1	1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-1	1	0	0	0	0	0	0	0	0	-1	-1	1	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	
39797332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	39797332	49	male	independent	master	married	employee	white	Atheist / Agnostic	yes	yes
42468998	1	1	1	0	0	0	-1	0	0	1	0	0	-1	1	1	1	-1	0	0	-1	-1	1	-1	0	0	0	0	-1	1	1	1	-1	1	1	-1	1	1	-1	1	1	-1	1	1	1	0	0	0	0	0	0	0	1	-1	0	0	-1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	1	0	0	0	-1	0	0	1	0	1	0	
27914150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	-1	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
38548574	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	
